,hist_date,is_trade
2413,2013-06-02,0
2414,2013-06-01,0
2415,2013-05-31,1
2416,2013-05-30,1
2417,2013-05-29,1
2418,2013-05-28,1
2419,2013-05-27,1
2420,2013-05-26,0
2421,2013-05-25,0
2422,2013-05-24,1
2423,2013-05-23,1
2424,2013-05-22,1
2425,2013-05-21,1
2426,2013-05-20,1
2427,2013-05-19,0
2428,2013-05-18,0
2429,2013-05-17,1
2430,2013-05-16,1
2431,2013-05-15,1
2432,2013-05-14,1
2433,2013-05-13,1
2434,2013-05-12,0
2435,2013-05-11,0
2436,2013-05-10,1
2437,2013-05-09,1
2438,2013-05-08,1
2439,2013-05-07,1
2440,2013-05-06,1
2441,2013-05-05,0
2442,2013-05-04,0
2443,2013-05-03,1
2444,2013-05-02,1
2445,2013-05-01,1
2446,2013-04-30,1
2447,2013-04-29,1
2448,2013-04-28,0
2449,2013-04-27,0
2450,2013-04-26,1
2451,2013-04-25,1
2452,2013-04-24,1
2453,2013-04-23,1
2454,2013-04-22,1
2455,2013-04-21,0
2456,2013-04-20,0
2457,2013-04-19,1
2458,2013-04-18,1
2459,2013-04-17,1
2460,2013-04-16,1
2461,2013-04-15,1
2462,2013-04-14,0
2463,2013-04-13,0
2464,2013-04-12,1
2465,2013-04-11,1
2466,2013-04-10,1
2467,2013-04-09,1
2468,2013-04-08,1
2469,2013-04-07,0
2470,2013-04-06,0
2471,2013-04-05,1
2472,2013-04-04,1
2473,2013-04-03,1
2474,2013-04-02,1
2475,2013-04-01,1
2476,2013-03-31,0
2477,2013-03-30,0
2478,2013-03-29,1
2479,2013-03-28,1
2480,2013-03-27,1
2481,2013-03-26,1
2482,2013-03-25,1
2483,2013-03-24,0
2484,2013-03-23,0
2485,2013-03-22,1
2486,2013-03-21,1
2487,2013-03-20,1
2488,2013-03-19,1
2489,2013-03-18,1
2490,2013-03-17,0
2491,2013-03-16,0
2492,2013-03-15,1
2493,2013-03-14,1
2494,2013-03-13,1
2495,2013-03-12,1
2496,2013-03-11,1
2497,2013-03-10,0
2498,2013-03-09,0
2499,2013-03-08,1
2500,2013-03-07,1
2501,2013-03-06,1
2502,2013-03-05,1
2503,2013-03-04,1
2504,2013-03-03,0
2505,2013-03-02,0
2506,2013-03-01,1
2507,2013-02-28,1
2508,2013-02-27,1
2509,2013-02-26,1
2510,2013-02-25,1
2511,2013-02-24,0
2512,2013-02-23,0
2513,2013-02-22,1
2514,2013-02-21,1
2515,2013-02-20,1
2516,2013-02-19,1
2517,2013-02-18,1
2518,2013-02-17,0
2519,2013-02-16,0
2520,2013-02-15,1
2521,2013-02-14,1
2522,2013-02-13,1
2523,2013-02-12,1
2524,2013-02-11,1
2525,2013-02-10,0
2526,2013-02-09,0
2527,2013-02-08,1
2528,2013-02-07,1
2529,2013-02-06,1
2530,2013-02-05,1
2531,2013-02-04,1
2532,2013-02-03,0
2533,2013-02-02,0
2534,2013-02-01,1
2535,2013-01-31,1
2536,2013-01-30,1
2537,2013-01-29,1
2538,2013-01-28,1
2539,2013-01-27,0
2540,2013-01-26,0
2541,2013-01-25,1
2542,2013-01-24,1
2543,2013-01-23,1
2544,2013-01-22,1
2545,2013-01-21,1
2546,2013-01-20,0
2547,2013-01-19,0
2548,2013-01-18,1
2549,2013-01-17,1
2550,2013-01-16,1
2551,2013-01-15,1
2552,2013-01-14,1
2553,2013-01-13,0
2554,2013-01-12,0
2555,2013-01-11,1
2556,2013-01-10,1
2557,2013-01-09,1
2558,2013-01-08,1
2559,2013-01-07,1
2560,2013-01-06,0
2561,2013-01-05,0
2562,2013-01-04,1
2563,2013-01-03,1
2564,2013-01-02,1
2565,2013-01-01,1
2566,2012-12-31,1
2567,2012-12-30,0
2568,2012-12-29,0
2569,2012-12-28,1
2570,2012-12-27,1
2571,2012-12-26,1
2572,2012-12-25,1
2573,2012-12-24,1
2574,2012-12-23,0
2575,2012-12-22,0
2576,2012-12-21,1
2577,2012-12-20,1
2578,2012-12-19,1
2579,2012-12-18,1
2580,2012-12-17,1
2581,2012-12-16,0
2582,2012-12-15,0
2583,2012-12-14,1
2584,2012-12-13,1
2585,2012-12-12,1
2586,2012-12-11,1
2587,2012-12-10,1
2588,2012-12-09,0
2589,2012-12-08,0
2590,2012-12-07,1
2591,2012-12-06,1
2592,2012-12-05,1
2593,2012-12-04,1
2594,2012-12-03,1
2595,2012-12-02,0
2596,2012-12-01,0
2597,2012-11-30,1
2598,2012-11-29,1
2599,2012-11-28,1
2600,2012-11-27,1
2601,2012-11-26,1
2602,2012-11-25,0
2603,2012-11-24,0
2604,2012-11-23,1
2605,2012-11-22,1
2606,2012-11-21,1
2607,2012-11-20,1
2608,2012-11-19,1
2609,2012-11-18,0
2610,2012-11-17,0
2611,2012-11-16,1
2612,2012-11-15,1
2613,2012-11-14,1
2614,2012-11-13,1
2615,2012-11-12,1
2616,2012-11-11,0
2617,2012-11-10,0
2618,2012-11-09,1
2619,2012-11-08,1
2620,2012-11-07,1
2621,2012-11-06,1
2622,2012-11-05,1
2623,2012-11-04,0
2624,2012-11-03,0
2625,2012-11-02,1
2626,2012-11-01,1
2627,2012-10-31,1
2628,2012-10-30,1
2629,2012-10-29,1
2630,2012-10-28,0
2631,2012-10-27,0
2632,2012-10-26,1
2633,2012-10-25,1
2634,2012-10-24,1
2635,2012-10-23,1
2636,2012-10-22,1
2637,2012-10-21,0
2638,2012-10-20,0
2639,2012-10-19,1
2640,2012-10-18,1
2641,2012-10-17,1
2642,2012-10-16,1
2643,2012-10-15,1
2644,2012-10-14,0
2645,2012-10-13,0
2646,2012-10-12,1
2647,2012-10-11,1
2648,2012-10-10,1
2649,2012-10-09,1
2650,2012-10-08,1
2651,2012-10-07,0
2652,2012-10-06,0
2653,2012-10-05,1
2654,2012-10-04,1
2655,2012-10-03,1
2656,2012-10-02,1
2657,2012-10-01,1
2658,2012-09-30,0
2659,2012-09-29,0
2660,2012-09-28,1
2661,2012-09-27,1
2662,2012-09-26,1
2663,2012-09-25,1
2664,2012-09-24,1
2665,2012-09-23,0
2666,2012-09-22,0
2667,2012-09-21,1
2668,2012-09-20,1
2669,2012-09-19,1
2670,2012-09-18,1
2671,2012-09-17,1
2672,2012-09-16,0
2673,2012-09-15,0
2674,2012-09-14,1
2675,2012-09-13,1
2676,2012-09-12,1
2677,2012-09-11,1
2678,2012-09-10,1
2679,2012-09-09,0
2680,2012-09-08,0
2681,2012-09-07,1
2682,2012-09-06,1
2683,2012-09-05,1
2684,2012-09-04,1
2685,2012-09-03,1
2686,2012-09-02,0
2687,2012-09-01,0
2688,2012-08-31,1
2689,2012-08-30,1
2690,2012-08-29,1
2691,2012-08-28,1
2692,2012-08-27,1
2693,2012-08-26,0
2694,2012-08-25,0
2695,2012-08-24,1
2696,2012-08-23,1
2697,2012-08-22,1
2698,2012-08-21,1
2699,2012-08-20,1
2700,2012-08-19,0
2701,2012-08-18,0
2702,2012-08-17,1
2703,2012-08-16,1
2704,2012-08-15,1
2705,2012-08-14,1
2706,2012-08-13,1
2707,2012-08-12,0
2708,2012-08-11,0
2709,2012-08-10,1
2710,2012-08-09,1
2711,2012-08-08,1
2712,2012-08-07,1
2713,2012-08-06,1
2714,2012-08-05,0
2715,2012-08-04,0
2716,2012-08-03,1
2717,2012-08-02,1
2718,2012-08-01,1
2719,2012-07-31,1
2720,2012-07-30,1
2721,2012-07-29,0
2722,2012-07-28,0
2723,2012-07-27,1
2724,2012-07-26,1
2725,2012-07-25,1
2726,2012-07-24,1
2727,2012-07-23,1
2728,2012-07-22,0
2729,2012-07-21,0
2730,2012-07-20,1
2731,2012-07-19,1
2732,2012-07-18,1
2733,2012-07-17,1
2734,2012-07-16,1
2735,2012-07-15,0
2736,2012-07-14,0
2737,2012-07-13,1
2738,2012-07-12,1
2739,2012-07-11,1
2740,2012-07-10,1
2741,2012-07-09,1
2742,2012-07-08,0
2743,2012-07-07,0
2744,2012-07-06,1
2745,2012-07-05,1
2746,2012-07-04,1
2747,2012-07-03,1
2748,2012-07-02,1
2749,2012-07-01,0
2750,2012-06-30,0
2751,2012-06-29,1
2752,2012-06-28,1
2753,2012-06-27,1
2754,2012-06-26,1
2755,2012-06-25,1
2756,2012-06-24,0
2757,2012-06-23,0
2758,2012-06-22,1
2759,2012-06-21,1
2760,2012-06-20,1
2761,2012-06-19,1
2762,2012-06-18,1
2763,2012-06-17,0
2764,2012-06-16,0
2765,2012-06-15,1
2766,2012-06-14,1
2767,2012-06-13,1
2768,2012-06-12,1
2769,2012-06-11,1
2770,2012-06-10,0
2771,2012-06-09,0
2772,2012-06-08,1
2773,2012-06-07,1
2774,2012-06-06,1
2775,2012-06-05,1
2776,2012-06-04,1
2777,2012-06-03,0
2778,2012-06-02,0
2779,2012-06-01,1
2780,2012-05-31,1
2781,2012-05-30,1
2782,2012-05-29,1
2783,2012-05-28,1
2784,2012-05-27,0
2785,2012-05-26,0
2786,2012-05-25,1
2787,2012-05-24,1
2788,2012-05-23,1
2789,2012-05-22,1
2790,2012-05-21,1
2791,2012-05-20,0
2792,2012-05-19,0
2793,2012-05-18,1
2794,2012-05-17,1
2795,2012-05-16,1
2796,2012-05-15,1
2797,2012-05-14,1
2798,2012-05-13,0
2799,2012-05-12,0
2800,2012-05-11,1
2801,2012-05-10,1
2802,2012-05-09,1
2803,2012-05-08,1
2804,2012-05-07,1
2805,2012-05-06,0
2806,2012-05-05,0
2807,2012-05-04,1
2808,2012-05-03,1
2809,2012-05-02,1
2810,2012-05-01,1
2811,2012-04-30,1
2812,2012-04-29,0
2813,2012-04-28,0
2814,2012-04-27,1
2815,2012-04-26,1
2816,2012-04-25,1
2817,2012-04-24,1
2818,2012-04-23,1
2819,2012-04-22,0
2820,2012-04-21,0
2821,2012-04-20,1
2822,2012-04-19,1
2823,2012-04-18,1
2824,2012-04-17,1
2825,2012-04-16,1
2826,2012-04-15,0
2827,2012-04-14,0
2828,2012-04-13,1
2829,2012-04-12,1
2830,2012-04-11,1
2831,2012-04-10,1
2832,2012-04-09,1
2833,2012-04-08,0
2834,2012-04-07,0
2835,2012-04-06,1
2836,2012-04-05,1
2837,2012-04-04,1
2838,2012-04-03,1
2839,2012-04-02,1
2840,2012-04-01,0
2841,2012-03-31,0
2842,2012-03-30,1
2843,2012-03-29,1
2844,2012-03-28,1
2845,2012-03-27,1
2846,2012-03-26,1
2847,2012-03-25,0
2848,2012-03-24,0
2849,2012-03-23,1
2850,2012-03-22,1
2851,2012-03-21,1
2852,2012-03-20,1
2853,2012-03-19,1
2854,2012-03-18,0
2855,2012-03-17,0
2856,2012-03-16,1
2857,2012-03-15,1
2858,2012-03-14,1
2859,2012-03-13,1
2860,2012-03-12,1
2861,2012-03-11,0
2862,2012-03-10,0
2863,2012-03-09,1
2864,2012-03-08,1
2865,2012-03-07,1
2866,2012-03-06,1
2867,2012-03-05,1
2868,2012-03-04,0
2869,2012-03-03,0
2870,2012-03-02,1
2871,2012-03-01,1
2872,2012-02-29,1
2873,2012-02-28,1
2874,2012-02-27,1
2875,2012-02-26,0
2876,2012-02-25,0
2877,2012-02-24,1
2878,2012-02-23,1
2879,2012-02-22,1
2880,2012-02-21,1
2881,2012-02-20,1
2882,2012-02-19,0
2883,2012-02-18,0
2884,2012-02-17,1
2885,2012-02-16,1
2886,2012-02-15,1
2887,2012-02-14,1
2888,2012-02-13,1
2889,2012-02-12,0
2890,2012-02-11,0
2891,2012-02-10,1
2892,2012-02-09,1
2893,2012-02-08,1
2894,2012-02-07,1
2895,2012-02-06,1
2896,2012-02-05,0
2897,2012-02-04,0
2898,2012-02-03,1
2899,2012-02-02,1
2900,2012-02-01,1
2901,2012-01-31,1
2902,2012-01-30,1
2903,2012-01-29,0
2904,2012-01-28,0
2905,2012-01-27,1
2906,2012-01-26,1
2907,2012-01-25,1
2908,2012-01-24,1
2909,2012-01-23,1
2910,2012-01-22,0
2911,2012-01-21,0
2912,2012-01-20,1
2913,2012-01-19,1
2914,2012-01-18,1
2915,2012-01-17,1
2916,2012-01-16,1
2917,2012-01-15,0
2918,2012-01-14,0
2919,2012-01-13,1
2920,2012-01-12,1
2921,2012-01-11,1
2922,2012-01-10,1
2923,2012-01-09,1
2924,2012-01-08,0
2925,2012-01-07,0
2926,2012-01-06,1
2927,2012-01-05,1
2928,2012-01-04,1
2929,2012-01-03,1
2930,2012-01-02,1
2931,2012-01-01,0
2932,2011-12-31,0
2933,2011-12-30,1
2934,2011-12-29,1
2935,2011-12-28,1
2936,2011-12-27,1
2937,2011-12-26,1
2938,2011-12-25,0
2939,2011-12-24,0
2940,2011-12-23,1
2941,2011-12-22,1
2942,2011-12-21,1
2943,2011-12-20,1
2944,2011-12-19,1
2945,2011-12-18,0
2946,2011-12-17,0
2947,2011-12-16,1
2948,2011-12-15,1
2949,2011-12-14,1
2950,2011-12-13,1
2951,2011-12-12,1
2952,2011-12-11,0
2953,2011-12-10,0
2954,2011-12-09,1
2955,2011-12-08,1
2956,2011-12-07,1
2957,2011-12-06,1
2958,2011-12-05,1
2959,2011-12-04,0
2960,2011-12-03,0
2961,2011-12-02,1
2962,2011-12-01,1
2963,2011-11-30,1
2964,2011-11-29,1
2965,2011-11-28,1
2966,2011-11-27,0
2967,2011-11-26,0
2968,2011-11-25,1
2969,2011-11-24,1
2970,2011-11-23,1
2971,2011-11-22,1
2972,2011-11-21,1
2973,2011-11-20,0
2974,2011-11-19,0
2975,2011-11-18,1
2976,2011-11-17,1
2977,2011-11-16,1
2978,2011-11-15,1
2979,2011-11-14,1
2980,2011-11-13,0
2981,2011-11-12,0
2982,2011-11-11,1
2983,2011-11-10,1
2984,2011-11-09,1
2985,2011-11-08,1
2986,2011-11-07,1
2987,2011-11-06,0
2988,2011-11-05,0
2989,2011-11-04,1
2990,2011-11-03,1
2991,2011-11-02,1
2992,2011-11-01,1
2993,2011-10-31,1
2994,2011-10-30,0
2995,2011-10-29,0
2996,2011-10-28,1
2997,2011-10-27,1
2998,2011-10-26,1
2999,2011-10-25,1
3000,2011-10-24,1
3001,2011-10-23,0
3002,2011-10-22,0
3003,2011-10-21,1
3004,2011-10-20,1
3005,2011-10-19,1
3006,2011-10-18,1
3007,2011-10-17,1
3008,2011-10-16,0
3009,2011-10-15,0
3010,2011-10-14,1
3011,2011-10-13,1
3012,2011-10-12,1
3013,2011-10-11,1
3014,2011-10-10,1
3015,2011-10-09,0
3016,2011-10-08,0
3017,2011-10-07,1
3018,2011-10-06,1
3019,2011-10-05,1
3020,2011-10-04,1
3021,2011-10-03,1
3022,2011-10-02,0
3023,2011-10-01,0
3024,2011-09-30,1
3025,2011-09-29,1
3026,2011-09-28,1
3027,2011-09-27,1
3028,2011-09-26,1
3029,2011-09-25,0
3030,2011-09-24,0
3031,2011-09-23,1
3032,2011-09-22,1
3033,2011-09-21,1
3034,2011-09-20,1
3035,2011-09-19,1
3036,2011-09-18,0
3037,2011-09-17,0
3038,2011-09-16,1
3039,2011-09-15,1
3040,2011-09-14,1
3041,2011-09-13,1
3042,2011-09-12,1
3043,2011-09-11,0
3044,2011-09-10,0
3045,2011-09-09,1
3046,2011-09-08,1
3047,2011-09-07,1
3048,2011-09-06,1
3049,2011-09-05,1
3050,2011-09-04,0
3051,2011-09-03,0
3052,2011-09-02,1
3053,2011-09-01,1
3054,2011-08-31,1
3055,2011-08-30,1
3056,2011-08-29,1
3057,2011-08-28,0
3058,2011-08-27,0
3059,2011-08-26,1
3060,2011-08-25,1
3061,2011-08-24,1
3062,2011-08-23,1
3063,2011-08-22,1
3064,2011-08-21,0
3065,2011-08-20,0
3066,2011-08-19,1
3067,2011-08-18,1
3068,2011-08-17,1
3069,2011-08-16,1
3070,2011-08-15,1
3071,2011-08-14,0
3072,2011-08-13,0
3073,2011-08-12,1
3074,2011-08-11,1
3075,2011-08-10,1
3076,2011-08-09,1
3077,2011-08-08,1
3078,2011-08-07,0
3079,2011-08-06,0
3080,2011-08-05,1
3081,2011-08-04,1
3082,2011-08-03,1
3083,2011-08-02,1
3084,2011-08-01,1
3085,2011-07-31,0
3086,2011-07-30,0
3087,2011-07-29,1
3088,2011-07-28,1
3089,2011-07-27,1
3090,2011-07-26,1
3091,2011-07-25,1
3092,2011-07-24,0
3093,2011-07-23,0
3094,2011-07-22,1
3095,2011-07-21,1
3096,2011-07-20,1
3097,2011-07-19,1
3098,2011-07-18,1
3099,2011-07-17,0
3100,2011-07-16,0
3101,2011-07-15,1
3102,2011-07-14,1
3103,2011-07-13,1
3104,2011-07-12,1
3105,2011-07-11,1
3106,2011-07-10,0
3107,2011-07-09,0
3108,2011-07-08,1
3109,2011-07-07,1
3110,2011-07-06,1
3111,2011-07-05,1
3112,2011-07-04,1
3113,2011-07-03,0
3114,2011-07-02,0
3115,2011-07-01,1
3116,2011-06-30,1
3117,2011-06-29,1
3118,2011-06-28,1
3119,2011-06-27,1
3120,2011-06-26,0
3121,2011-06-25,0
3122,2011-06-24,1
3123,2011-06-23,1
3124,2011-06-22,1
3125,2011-06-21,1
3126,2011-06-20,1
3127,2011-06-19,0
3128,2011-06-18,0
3129,2011-06-17,1
3130,2011-06-16,1
3131,2011-06-15,1
3132,2011-06-14,1
3133,2011-06-13,1
3134,2011-06-12,0
3135,2011-06-11,0
3136,2011-06-10,1
3137,2011-06-09,1
3138,2011-06-08,1
3139,2011-06-07,1
3140,2011-06-06,1
3141,2011-06-05,0
3142,2011-06-04,0
3143,2011-06-03,1
3144,2011-06-02,1
3145,2011-06-01,1
3146,2011-05-31,1
3147,2011-05-30,1
3148,2011-05-29,0
3149,2011-05-28,0
3150,2011-05-27,1
3151,2011-05-26,1
3152,2011-05-25,1
3153,2011-05-24,1
3154,2011-05-23,1
3155,2011-05-22,0
3156,2011-05-21,0
3157,2011-05-20,1
3158,2011-05-19,1
3159,2011-05-18,1
3160,2011-05-17,1
3161,2011-05-16,1
3162,2011-05-15,0
3163,2011-05-14,0
3164,2011-05-13,1
3165,2011-05-12,1
3166,2011-05-11,1
3167,2011-05-10,1
3168,2011-05-09,1
3169,2011-05-08,0
3170,2011-05-07,0
3171,2011-05-06,1
3172,2011-05-05,1
3173,2011-05-04,1
3174,2011-05-03,1
3175,2011-05-02,1
3176,2011-05-01,0
3177,2011-04-30,0
3178,2011-04-29,1
3179,2011-04-28,1
3180,2011-04-27,1
3181,2011-04-26,1
3182,2011-04-25,1
3183,2011-04-24,0
3184,2011-04-23,0
3185,2011-04-22,1
3186,2011-04-21,1
3187,2011-04-20,1
3188,2011-04-19,1
3189,2011-04-18,1
3190,2011-04-17,0
3191,2011-04-16,0
3192,2011-04-15,1
3193,2011-04-14,1
3194,2011-04-13,1
3195,2011-04-12,1
3196,2011-04-11,1
3197,2011-04-10,0
3198,2011-04-09,0
3199,2011-04-08,1
3200,2011-04-07,1
3201,2011-04-06,1
3202,2011-04-05,1
3203,2011-04-04,1
3204,2011-04-03,0
3205,2011-04-02,0
3206,2011-04-01,1
3207,2011-03-31,1
3208,2011-03-30,1
3209,2011-03-29,1
3210,2011-03-28,1
3211,2011-03-27,0
3212,2011-03-26,0
3213,2011-03-25,1
3214,2011-03-24,1
3215,2011-03-23,1
3216,2011-03-22,1
3217,2011-03-21,1
3218,2011-03-20,0
3219,2011-03-19,0
3220,2011-03-18,1
3221,2011-03-17,1
3222,2011-03-16,1
3223,2011-03-15,1
3224,2011-03-14,1
3225,2011-03-13,0
3226,2011-03-12,0
3227,2011-03-11,1
3228,2011-03-10,1
3229,2011-03-09,1
3230,2011-03-08,1
3231,2011-03-07,1
3232,2011-03-06,0
3233,2011-03-05,0
3234,2011-03-04,1
3235,2011-03-03,1
3236,2011-03-02,1
3237,2011-03-01,1
3238,2011-02-28,1
3239,2011-02-27,0
3240,2011-02-26,0
3241,2011-02-25,1
3242,2011-02-24,1
3243,2011-02-23,1
3244,2011-02-22,1
3245,2011-02-21,1
3246,2011-02-20,0
3247,2011-02-19,0
3248,2011-02-18,1
3249,2011-02-17,1
3250,2011-02-16,1
3251,2011-02-15,1
3252,2011-02-14,1
3253,2011-02-13,0
3254,2011-02-12,0
3255,2011-02-11,1
3256,2011-02-10,1
3257,2011-02-09,1
3258,2011-02-08,1
3259,2011-02-07,1
3260,2011-02-06,0
3261,2011-02-05,0
3262,2011-02-04,1
3263,2011-02-03,1
3264,2011-02-02,1
3265,2011-02-01,1
3266,2011-01-31,1
3267,2011-01-30,0
3268,2011-01-29,0
3269,2011-01-28,1
3270,2011-01-27,1
3271,2011-01-26,1
3272,2011-01-25,1
3273,2011-01-24,1
3274,2011-01-23,0
3275,2011-01-22,0
3276,2011-01-21,1
3277,2011-01-20,1
3278,2011-01-19,1
3279,2011-01-18,1
3280,2011-01-17,1
3281,2011-01-16,0
3282,2011-01-15,0
3283,2011-01-14,1
3284,2011-01-13,1
3285,2011-01-12,1
3286,2011-01-11,1
3287,2011-01-10,1
3288,2011-01-09,0
3289,2011-01-08,0
3290,2011-01-07,1
3291,2011-01-06,1
3292,2011-01-05,1
3293,2011-01-04,1
3294,2011-01-03,1
3295,2011-01-02,0
3296,2011-01-01,0
3297,2010-12-31,1
3298,2010-12-30,1
3299,2010-12-29,1
3300,2010-12-28,1
3301,2010-12-27,1
3302,2010-12-26,0
3303,2010-12-25,0
3304,2010-12-24,1
3305,2010-12-23,1
3306,2010-12-22,1
3307,2010-12-21,1
3308,2010-12-20,1
3309,2010-12-19,0
3310,2010-12-18,0
3311,2010-12-17,1
3312,2010-12-16,1
3313,2010-12-15,1
3314,2010-12-14,1
3315,2010-12-13,1
3316,2010-12-12,0
3317,2010-12-11,0
3318,2010-12-10,1
3319,2010-12-09,1
3320,2010-12-08,1
3321,2010-12-07,1
3322,2010-12-06,1
3323,2010-12-05,0
3324,2010-12-04,0
3325,2010-12-03,1
3326,2010-12-02,1
3327,2010-12-01,1
3328,2010-11-30,1
3329,2010-11-29,1
3330,2010-11-28,0
3331,2010-11-27,0
3332,2010-11-26,1
3333,2010-11-25,1
3334,2010-11-24,1
3335,2010-11-23,1
3336,2010-11-22,1
3337,2010-11-21,0
3338,2010-11-20,0
3339,2010-11-19,1
3340,2010-11-18,1
3341,2010-11-17,1
3342,2010-11-16,1
3343,2010-11-15,1
3344,2010-11-14,0
3345,2010-11-13,0
3346,2010-11-12,1
3347,2010-11-11,1
3348,2010-11-10,1
3349,2010-11-09,1
3350,2010-11-08,1
3351,2010-11-07,0
3352,2010-11-06,0
3353,2010-11-05,1
3354,2010-11-04,1
3355,2010-11-03,1
3356,2010-11-02,1
3357,2010-11-01,1
3358,2010-10-31,0
3359,2010-10-30,0
3360,2010-10-29,1
3361,2010-10-28,1
3362,2010-10-27,1
3363,2010-10-26,1
3364,2010-10-25,1
3365,2010-10-24,0
3366,2010-10-23,0
3367,2010-10-22,1
3368,2010-10-21,1
3369,2010-10-20,1
3370,2010-10-19,1
3371,2010-10-18,1
3372,2010-10-17,0
3373,2010-10-16,0
3374,2010-10-15,1
3375,2010-10-14,1
3376,2010-10-13,1
3377,2010-10-12,1
3378,2010-10-11,1
3379,2010-10-10,0
3380,2010-10-09,0
3381,2010-10-08,1
3382,2010-10-07,1
3383,2010-10-06,1
3384,2010-10-05,1
3385,2010-10-04,1
3386,2010-10-03,0
3387,2010-10-02,0
3388,2010-10-01,1
3389,2010-09-30,1
3390,2010-09-29,1
3391,2010-09-28,1
3392,2010-09-27,1
3393,2010-09-26,0
3394,2010-09-25,0
3395,2010-09-24,1
3396,2010-09-23,1
3397,2010-09-22,1
3398,2010-09-21,1
3399,2010-09-20,1
3400,2010-09-19,0
3401,2010-09-18,0
3402,2010-09-17,1
3403,2010-09-16,1
3404,2010-09-15,1
3405,2010-09-14,1
3406,2010-09-13,1
3407,2010-09-12,0
3408,2010-09-11,0
3409,2010-09-10,1
3410,2010-09-09,1
3411,2010-09-08,1
3412,2010-09-07,1
3413,2010-09-06,1
3414,2010-09-05,0
3415,2010-09-04,0
3416,2010-09-03,1
3417,2010-09-02,1
3418,2010-09-01,1
3419,2010-08-31,1
3420,2010-08-30,1
3421,2010-08-29,0
3422,2010-08-28,0
3423,2010-08-27,1
3424,2010-08-26,1
3425,2010-08-25,1
3426,2010-08-24,1
3427,2010-08-23,1
3428,2010-08-22,0
3429,2010-08-21,0
3430,2010-08-20,1
3431,2010-08-19,1
3432,2010-08-18,1
3433,2010-08-17,1
3434,2010-08-16,1
3435,2010-08-15,0
3436,2010-08-14,0
3437,2010-08-13,1
3438,2010-08-12,1
3439,2010-08-11,1
3440,2010-08-10,1
3441,2010-08-09,1
3442,2010-08-08,0
3443,2010-08-07,0
3444,2010-08-06,1
3445,2010-08-05,1
3446,2010-08-04,1
3447,2010-08-03,1
3448,2010-08-02,1
3449,2010-08-01,0
3450,2010-07-31,0
3451,2010-07-30,1
3452,2010-07-29,1
3453,2010-07-28,1
3454,2010-07-27,1
3455,2010-07-26,1
3456,2010-07-25,0
3457,2010-07-24,0
3458,2010-07-23,1
3459,2010-07-22,1
3460,2010-07-21,1
3461,2010-07-20,1
3462,2010-07-19,1
3463,2010-07-18,0
3464,2010-07-17,0
3465,2010-07-16,1
3466,2010-07-15,1
3467,2010-07-14,1
3468,2010-07-13,1
3469,2010-07-12,1
3470,2010-07-11,0
3471,2010-07-10,0
3472,2010-07-09,1
3473,2010-07-08,1
3474,2010-07-07,1
3475,2010-07-06,1
3476,2010-07-05,1
3477,2010-07-04,0
3478,2010-07-03,0
3479,2010-07-02,1
3480,2010-07-01,1
3481,2010-06-30,1
3482,2010-06-29,1
3483,2010-06-28,1
3484,2010-06-27,0
3485,2010-06-26,0
3486,2010-06-25,1
3487,2010-06-24,1
3488,2010-06-23,1
3489,2010-06-22,1
3490,2010-06-21,1
3491,2010-06-20,0
3492,2010-06-19,0
3493,2010-06-18,1
3494,2010-06-17,1
3495,2010-06-16,1
3496,2010-06-15,1
3497,2010-06-14,1
3498,2010-06-13,0
3499,2010-06-12,0
3500,2010-06-11,1
3501,2010-06-10,1
3502,2010-06-09,1
3503,2010-06-08,1
3504,2010-06-07,1
3505,2010-06-06,0
3506,2010-06-05,0
3507,2010-06-04,1
3508,2010-06-03,1
3509,2010-06-02,1
3510,2010-06-01,1
3511,2010-05-31,1
3512,2010-05-30,0
3513,2010-05-29,0
3514,2010-05-28,1
3515,2010-05-27,1
3516,2010-05-26,1
3517,2010-05-25,1
3518,2010-05-24,1
3519,2010-05-23,0
3520,2010-05-22,0
3521,2010-05-21,1
3522,2010-05-20,1
3523,2010-05-19,1
3524,2010-05-18,1
3525,2010-05-17,1
3526,2010-05-16,0
3527,2010-05-15,0
3528,2010-05-14,1
3529,2010-05-13,1
3530,2010-05-12,1
3531,2010-05-11,1
3532,2010-05-10,1
3533,2010-05-09,0
3534,2010-05-08,0
3535,2010-05-07,1
3536,2010-05-06,1
3537,2010-05-05,1
3538,2010-05-04,1
3539,2010-05-03,1
3540,2010-05-02,0
3541,2010-05-01,0
3542,2010-04-30,1
3543,2010-04-29,1
3544,2010-04-28,1
3545,2010-04-27,1
3546,2010-04-26,1
3547,2010-04-25,0
3548,2010-04-24,0
3549,2010-04-23,1
3550,2010-04-22,1
3551,2010-04-21,1
3552,2010-04-20,1
3553,2010-04-19,1
3554,2010-04-18,0
3555,2010-04-17,0
3556,2010-04-16,1
3557,2010-04-15,1
3558,2010-04-14,1
3559,2010-04-13,1
3560,2010-04-12,1
3561,2010-04-11,0
3562,2010-04-10,0
3563,2010-04-09,1
3564,2010-04-08,1
3565,2010-04-07,1
3566,2010-04-06,1
3567,2010-04-05,1
3568,2010-04-04,0
3569,2010-04-03,0
3570,2010-04-02,1
3571,2010-04-01,1
3572,2010-03-31,1
3573,2010-03-30,1
3574,2010-03-29,1
3575,2010-03-28,0
3576,2010-03-27,0
3577,2010-03-26,1
