,code,begin,end,status,begin_price,end_price,days,p_change
1044,002691,2016-02-19,2016-08-01,down,26.635,17.278,164,-35.13
1047,002691,2016-08-01,2017-01-10,up,17.278,36.133,162,109.127
1048,002691,2017-01-10,2017-05-11,down,36.133,20.533,121,-43.174
1049,002691,2017-05-11,2017-09-21,up,20.533,29.06,133,41.528
1050,002691,2017-09-21,2017-12-04,down,29.06,24.3,74,-16.38
1051,002691,2017-12-04,2017-12-05,up,24.3,25.37,1,4.403
3370,002692,2016-01-04,2016-01-27,down,8.963,5.292,23,-40.957
3371,002692,2016-01-27,2016-11-25,up,5.292,14.952,303,182.54
3372,002692,2016-11-25,2017-11-21,down,14.952,7.89,361,-47.231
3373,002692,2017-11-21,2017-12-04,up,7.89,8.88,13,12.548
3374,002692,2017-12-04,2017-12-05,down,8.88,8.67,1,-2.365
4397,002693,2016-01-04,2017-11-28,down,14.98,6.2,694,-58.611
4398,002693,2017-11-28,2017-12-04,up,6.2,6.5,6,4.839
4399,002693,2017-12-04,2017-12-05,down,6.5,6.3,1,-3.077
2241,002694,2016-01-04,2016-01-14,down,10.548,6.245,10,-40.794
2242,002694,2016-01-14,2016-12-19,up,6.245,28.391,340,354.62
2243,002694,2016-12-19,2017-05-23,down,28.391,18.88,155,-33.5
2244,002694,2017-05-23,2017-05-24,up,18.88,21.9,1,15.996
7702,002695,2016-01-04,2016-02-29,down,9.299,6.504,56,-30.057
7703,002695,2016-02-29,2016-11-03,up,6.504,35.722,248,449.231
7704,002695,2016-11-03,2017-06-02,down,35.722,14.0,211,-60.808
7705,002695,2017-06-02,2017-07-12,up,14.0,24.79,40,77.071
7706,002695,2017-07-12,2017-11-20,down,24.79,16.71,131,-32.594
7707,002695,2017-11-20,2017-11-29,up,16.71,19.07,9,14.123
7708,002695,2017-11-29,2017-12-05,down,19.07,17.0,6,-10.855
10339,002696,2016-05-09,2016-05-20,down,22.221,15.427,11,-30.575
10340,002696,2016-05-20,2017-03-27,up,15.427,27.357,311,77.332
10341,002696,2017-03-27,2017-07-18,down,27.357,16.05,113,-41.331
10342,002696,2017-07-18,2017-11-15,up,16.05,22.9,120,42.679
10343,002696,2017-11-15,2017-12-05,down,22.9,18.33,20,-19.956
522,002697,2016-01-04,2016-02-29,down,7.794,4.984,56,-36.053
523,002697,2016-02-29,2016-12-20,up,4.984,9.648,295,93.579
524,002697,2016-12-20,2017-05-24,down,9.648,5.3,155,-45.066
525,002697,2017-05-24,2017-10-20,up,5.3,6.76,149,27.547
526,002697,2017-10-20,2017-11-20,down,6.76,5.5,31,-18.639
527,002697,2017-11-20,2017-12-05,up,5.5,5.89,15,7.091
7549,002698,2016-01-05,2017-11-20,down,27.924,10.04,685,-64.045
7550,002698,2017-11-20,2017-11-23,up,10.04,10.79,3,7.47
7551,002698,2017-11-23,2017-12-05,down,10.79,10.06,12,-6.766
57,002699,2016-01-04,2017-06-02,down,28.055,11.888,515,-57.626
58,002699,2017-06-02,2017-09-15,up,11.888,19.99,105,68.153
59,002699,2017-09-15,2017-11-17,down,19.99,17.43,63,-12.806
60,002699,2017-11-17,2017-12-05,up,17.43,18.95,18,8.721
7386,002700,2016-01-04,2016-01-27,down,14.403,9.48,23,-34.18
7387,002700,2016-01-27,2016-04-05,up,9.48,17.795,69,87.711
7388,002700,2016-04-05,2017-07-17,down,17.795,9.92,468,-44.254
7389,002700,2017-07-17,2017-10-17,up,9.92,12.07,92,21.673
7390,002700,2017-10-17,2017-11-20,down,12.07,9.98,34,-17.316
7391,002700,2017-11-20,2017-12-04,up,9.98,10.63,14,6.513
7392,002700,2017-12-04,2017-12-05,down,10.63,10.05,1,-5.456
7454,002701,2016-01-04,2017-12-05,down,11.64,5.96,701,-48.797
8346,002702,2016-01-04,2017-11-24,down,16.376,5.46,690,-66.659
8347,002702,2017-11-24,2017-12-04,up,5.46,6.19,10,13.37
8348,002702,2017-12-04,2017-12-05,down,6.19,5.55,1,-10.339
10148,002703,2016-01-04,2016-01-15,down,13.268,7.534,11,-43.217
10149,002703,2016-01-15,2016-11-04,up,7.534,21.138,294,180.568
10150,002703,2016-11-04,2017-06-02,down,21.138,7.948,210,-62.399
10151,002703,2017-06-02,2017-08-01,up,7.948,13.32,60,67.589
10152,002703,2017-08-01,2017-12-05,down,13.32,8.51,126,-36.111
4485,002705,2016-01-04,2016-02-29,down,11.983,8.357,56,-30.26
4486,002705,2016-02-29,2017-08-24,up,8.357,16.23,542,94.208
4487,002705,2017-08-24,2017-11-27,down,16.23,11.06,95,-31.855
4488,002705,2017-11-27,2017-12-04,up,11.06,12.23,7,10.579
4489,002705,2017-12-04,2017-12-05,down,12.23,11.88,1,-2.862
7752,002706,2016-01-04,2016-03-08,down,14.286,9.386,64,-34.299
7753,002706,2016-03-08,2016-11-11,up,9.386,16.513,248,75.932
7754,002706,2016-11-11,2017-07-18,down,16.513,10.75,249,-34.9
7755,002706,2017-07-18,2017-09-11,up,10.75,13.13,55,22.14
7756,002706,2017-09-11,2017-11-02,down,13.13,11.2,52,-14.699
7757,002706,2017-11-02,2017-11-21,up,11.2,12.74,19,13.75
7758,002706,2017-11-21,2017-11-27,down,12.74,11.44,6,-10.204
7759,002706,2017-11-27,2017-11-29,up,11.44,12.67,2,10.752
7760,002706,2017-11-29,2017-12-05,down,12.67,11.6,6,-8.445
10602,002707,2016-03-15,2016-03-17,down,23.611,19.518,2,-17.335
10601,002707,2016-03-17,2016-03-24,up,19.518,24.559,7,25.827
10600,002707,2016-03-24,2017-11-20,down,24.559,10.47,606,-57.368
10603,002707,2017-11-20,2017-11-30,up,10.47,12.0,10,14.613
10604,002707,2017-11-30,2017-12-05,down,12.0,10.71,5,-10.75
8077,002708,2016-01-04,2016-01-28,down,15.913,9.381,24,-41.048
8076,002708,2016-01-28,2016-09-12,up,9.381,17.367,228,85.13
8075,002708,2016-09-12,2017-12-05,down,17.367,6.45,449,-62.861
9450,002709,2016-01-04,2016-03-01,down,32.558,20.754,57,-36.255
9451,002709,2016-03-01,2016-06-17,up,20.754,79.596,108,283.521
9452,002709,2016-06-17,2017-06-01,down,79.596,33.837,349,-57.489
9453,002709,2017-06-01,2017-09-12,up,33.837,58.2,103,72.001
9454,002709,2017-09-12,2017-12-05,down,58.2,39.74,84,-31.718
2237,002711,2016-01-04,2016-03-01,down,10.895,6.537,57,-40.0
2238,002711,2016-03-01,2017-11-03,up,6.537,13.7,612,109.576
2239,002711,2017-11-03,2017-11-22,down,13.7,11.39,19,-16.861
2240,002711,2017-11-22,2017-11-23,up,11.39,12.34,1,8.341
4417,002712,2016-01-04,2017-07-18,down,43.061,18.0,561,-58.199
4418,002712,2017-07-18,2017-11-14,up,18.0,27.47,119,52.611
4419,002712,2017-11-14,2017-11-27,down,27.47,24.42,13,-11.103
4420,002712,2017-11-27,2017-12-04,up,24.42,25.84,7,5.815
4421,002712,2017-12-04,2017-12-05,down,25.84,24.5,1,-5.186
5819,002713,2016-01-04,2016-01-12,down,30.09,21.479,8,-28.617
5818,002713,2016-01-12,2016-03-28,up,21.479,39.379,76,83.337
5817,002713,2016-03-28,2017-07-19,down,39.379,18.48,478,-53.071
5820,002713,2017-07-19,2017-10-11,up,18.48,24.36,84,31.818
5821,002713,2017-10-11,2017-11-20,down,24.36,19.82,40,-18.637
5822,002713,2017-11-20,2017-12-04,up,19.82,22.49,14,13.471
5823,002713,2017-12-04,2017-12-05,down,22.49,21.15,1,-5.958
3400,002714,2016-01-04,2016-01-11,up,20.554,26.823,7,30.5
3399,002714,2016-01-11,2016-01-27,down,26.823,19.166,16,-28.546
3401,002714,2016-01-27,2017-11-21,up,19.166,56.09,664,192.654
3402,002714,2017-11-21,2017-12-01,down,56.09,46.28,10,-17.49
3403,002714,2017-12-01,2017-12-05,up,46.28,50.83,4,9.831
3145,002715,2016-01-04,2016-01-27,down,39.0,23.01,23,-41.0
3146,002715,2016-01-27,2016-11-15,up,23.01,41.33,293,79.618
3147,002715,2016-11-15,2017-05-11,down,41.33,25.64,177,-37.963
3148,002715,2017-05-11,2017-10-30,up,25.64,35.97,172,40.289
3149,002715,2017-10-30,2017-11-22,down,35.97,28.4,23,-21.045
3150,002715,2017-11-22,2017-11-23,up,28.4,30.98,1,9.085
3151,002715,2017-11-23,2017-12-05,down,30.98,28.81,12,-7.005
2819,002716,2016-01-04,2016-01-29,down,11.694,7.916,25,-32.307
2820,002716,2016-01-29,2016-08-16,up,7.916,29.869,200,277.324
2821,002716,2016-08-16,2017-06-02,down,29.869,14.092,290,-52.821
2822,002716,2017-06-02,2017-08-11,up,14.092,21.65,70,53.633
2823,002716,2017-08-11,2017-09-21,down,21.65,18.08,41,-16.49
2824,002716,2017-09-21,2017-10-26,up,18.08,20.19,35,11.67
2825,002716,2017-10-26,2017-11-06,down,20.19,18.41,11,-8.816
2826,002716,2017-11-06,2017-11-23,up,18.41,19.92,17,8.202
2827,002716,2017-11-23,2017-12-01,down,19.92,18.8,8,-5.622
2828,002716,2017-12-01,2017-12-04,up,18.8,19.17,3,1.968
2829,002716,2017-12-04,2017-12-05,down,19.17,18.8,1,-1.93
6389,002717,2016-01-04,2017-01-16,down,45.44,21.526,378,-52.628
6390,002717,2017-01-16,2017-09-18,up,21.526,32.41,245,50.562
6391,002717,2017-09-18,2017-11-27,down,32.41,23.49,70,-27.522
6392,002717,2017-11-27,2017-12-04,up,23.49,25.87,7,10.132
6393,002717,2017-12-04,2017-12-05,down,25.87,24.73,1,-4.407
7411,002718,2016-01-04,2016-02-29,down,59.872,37.825,56,-36.824
7412,002718,2016-02-29,2016-11-21,up,37.825,94.055,266,148.658
7413,002718,2016-11-21,2017-12-05,down,94.055,47.0,379,-50.029
739,002719,2016-01-04,2016-03-01,down,57.237,33.97,57,-40.65
738,002719,2016-03-01,2016-11-22,up,33.97,69.838,266,105.587
737,002719,2016-11-22,2017-11-16,down,69.838,26.1,359,-62.628
740,002719,2017-11-16,2017-11-17,up,26.1,29.5,1,13.027
741,002719,2017-11-17,2017-11-20,down,29.5,26.31,3,-10.814
742,002719,2017-11-20,2017-12-05,up,26.31,28.63,15,8.818
1193,002721,2016-01-04,2017-11-03,down,32.61,11.0,669,-66.268
1194,002721,2017-11-03,2017-12-04,up,11.0,13.78,31,25.273
1195,002721,2017-12-04,2017-12-05,down,13.78,13.4,1,-2.758
3622,002722,2016-01-04,2016-01-14,down,34.959,22.567,10,-35.447
3623,002722,2016-01-14,2016-11-03,up,22.567,78.499,294,247.849
3624,002722,2016-11-03,2017-05-24,down,78.499,24.509,202,-68.778
3625,002722,2017-05-24,2017-10-09,up,24.509,39.33,138,60.472
3626,002722,2017-10-09,2017-11-27,down,39.33,26.75,49,-31.986
3627,002722,2017-11-27,2017-12-01,up,26.75,29.1,4,8.785
3628,002722,2017-12-01,2017-12-05,down,29.1,27.03,4,-7.113
3257,002723,2016-01-04,2016-01-29,down,24.95,14.391,25,-42.321
3258,002723,2016-01-29,2016-11-22,up,14.391,35.28,298,145.153
3259,002723,2016-11-22,2017-05-16,down,35.28,17.22,175,-51.19
3260,002723,2017-05-16,2017-10-25,up,17.22,24.76,162,43.786
3261,002723,2017-10-25,2017-11-29,down,24.76,20.28,35,-18.094
3262,002723,2017-11-29,2017-12-01,up,20.28,21.45,2,5.769
3263,002723,2017-12-01,2017-12-05,down,21.45,20.32,4,-5.268
8299,002724,2016-01-04,2016-03-01,down,18.48,9.791,57,-47.018
8298,002724,2016-03-01,2016-11-22,up,9.791,19.193,266,96.027
8297,002724,2016-11-22,2017-12-05,down,19.193,9.25,378,-51.805
10401,002725,2016-01-04,2016-02-29,down,25.644,15.305,56,-40.317
10400,002725,2016-02-29,2017-02-03,up,15.305,28.732,340,87.73
10399,002725,2017-02-03,2017-12-05,down,28.732,14.27,305,-50.334
2979,002726,2016-01-04,2016-01-05,down,8.844,7.358,1,-16.802
2978,002726,2016-01-05,2016-01-20,up,7.358,10.389,15,41.193
2977,002726,2016-01-20,2016-01-29,down,10.389,5.581,9,-46.28
2980,002726,2016-01-29,2017-04-18,up,5.581,13.851,445,148.181
2981,002726,2017-04-18,2017-05-23,down,13.851,10.098,35,-27.096
2982,002726,2017-05-23,2017-07-28,up,10.098,13.063,66,29.362
2983,002726,2017-07-28,2017-11-22,down,13.063,10.53,117,-19.391
2984,002726,2017-11-22,2017-11-24,up,10.53,11.38,2,8.072
2985,002726,2017-11-24,2017-12-05,down,11.38,10.56,11,-7.206
6936,002727,2016-01-04,2016-03-01,down,28.68,16.031,57,-44.104
6937,002727,2016-03-01,2016-04-07,up,16.031,26.915,37,67.893
6938,002727,2016-04-07,2017-05-24,down,26.915,16.18,412,-39.885
6939,002727,2017-05-24,2017-11-15,up,16.18,21.8,175,34.734
6940,002727,2017-11-15,2017-12-05,down,21.8,18.38,20,-15.688
6222,002728,2016-01-04,2016-01-27,down,29.213,18.077,23,-38.12
6223,002728,2016-01-27,2017-03-20,up,18.077,39.84,418,120.391
6224,002728,2017-03-20,2017-07-17,down,39.84,18.116,119,-54.528
6225,002728,2017-07-17,2017-10-19,up,18.116,23.42,94,29.278
6226,002728,2017-10-19,2017-12-05,down,23.42,18.5,47,-21.008
3906,002729,2016-01-04,2016-01-28,down,75.331,48.379,24,-35.778
3907,002729,2016-01-28,2016-05-04,up,48.379,113.276,97,134.143
3908,002729,2016-05-04,2017-10-19,down,113.276,57.0,533,-49.68
3909,002729,2017-10-19,2017-10-30,up,57.0,75.02,11,31.614
3910,002729,2017-10-30,2017-11-17,down,75.02,62.0,18,-17.355
3911,002729,2017-11-17,2017-11-22,up,62.0,69.5,5,12.097
3912,002729,2017-11-22,2017-12-05,down,69.5,63.38,13,-8.806
10122,002730,2016-01-04,2016-01-06,up,20.841,25.145,2,20.652
10121,002730,2016-01-06,2016-03-01,down,25.145,13.759,55,-45.281
10120,002730,2016-03-01,2016-11-29,up,13.759,30.943,273,124.893
10119,002730,2016-11-29,2017-11-20,down,30.943,10.52,356,-66.002
10123,002730,2017-11-20,2017-11-24,up,10.52,13.2,4,25.475
10124,002730,2017-11-24,2017-12-05,down,13.2,11.1,11,-15.909
3458,002731,2016-01-04,2016-02-29,down,32.382,20.313,56,-37.271
3457,002731,2016-02-29,2016-11-09,up,20.313,33.785,254,66.322
3456,002731,2016-11-09,2017-06-02,down,33.785,19.757,205,-41.521
3459,002731,2017-06-02,2017-09-12,up,19.757,24.88,102,25.93
3460,002731,2017-09-12,2017-11-06,down,24.88,19.83,55,-20.297
3461,002731,2017-11-06,2017-11-16,up,19.83,23.1,10,16.49
3462,002731,2017-11-16,2017-11-24,down,23.1,19.83,8,-14.156
3463,002731,2017-11-24,2017-11-28,up,19.83,20.66,4,4.186
3464,002731,2017-11-28,2017-12-05,down,20.66,19.9,7,-3.679
1135,002732,2016-01-04,2016-02-29,down,36.201,21.661,56,-40.165
1136,002732,2016-02-29,2016-11-10,up,21.661,53.197,255,145.589
1137,002732,2016-11-10,2017-06-02,down,53.197,24.5,204,-53.945
1138,002732,2017-06-02,2017-10-09,up,24.5,34.34,129,40.163
1139,002732,2017-10-09,2017-12-05,down,34.34,25.9,57,-24.578
5735,002733,2016-01-04,2016-03-11,down,29.696,17.715,67,-40.346
5734,002733,2016-03-11,2016-07-08,up,17.715,31.379,119,77.132
5733,002733,2016-07-08,2017-06-01,down,31.379,14.872,328,-52.605
5736,002733,2017-06-01,2017-09-21,up,14.872,21.96,112,47.66
5737,002733,2017-09-21,2017-11-20,down,21.96,16.71,60,-23.907
5738,002733,2017-11-20,2017-12-04,up,16.71,18.74,14,12.148
5739,002733,2017-12-04,2017-12-05,down,18.74,17.3,1,-7.684
8343,002734,2016-01-04,2016-02-01,down,33.587,22.574,28,-32.789
8342,002734,2016-02-01,2016-11-21,up,22.574,39.433,294,74.683
8341,002734,2016-11-21,2017-11-27,down,39.433,21.7,371,-44.97
8344,002734,2017-11-27,2017-11-30,up,21.7,24.5,3,12.903
8345,002734,2017-11-30,2017-12-05,down,24.5,22.75,5,-7.143
1615,002735,2016-01-04,2016-01-29,down,52.979,30.046,25,-43.287
1614,002735,2016-01-29,2016-11-29,up,30.046,72.766,305,142.182
1613,002735,2016-11-29,2017-11-30,down,72.766,30.0,366,-58.772
1616,002735,2017-11-30,2017-12-05,up,30.0,32.48,5,8.267
850,002736,2016-01-04,2017-12-05,down,19.072,11.9,701,-37.605
5155,002737,2016-01-04,2017-07-17,down,46.78,27.01,560,-42.262
5156,002737,2017-07-17,2017-10-24,up,27.01,35.97,99,33.173
5157,002737,2017-10-24,2017-12-05,down,35.97,30.9,42,-14.095
2232,002738,2016-01-04,2016-01-28,down,23.3,14.762,24,-36.644
2233,002738,2016-01-28,2016-11-11,up,14.762,31.75,288,115.079
2234,002738,2016-11-11,2017-06-02,down,31.75,16.064,203,-49.405
2235,002738,2017-06-02,2017-09-28,up,16.064,28.88,118,79.781
2236,002738,2017-09-28,2017-09-29,down,28.88,28.0,1,-3.047
2226,002739,2016-01-04,2017-01-16,down,120.748,48.848,378,-59.545
2227,002739,2017-01-16,2017-03-01,up,48.848,60.896,44,24.664
2228,002739,2017-03-01,2017-04-27,down,60.896,49.696,57,-18.392
2229,002739,2017-04-27,2017-06-08,up,49.696,60.587,42,21.915
2230,002739,2017-06-08,2017-06-30,down,60.587,50.51,22,-16.632
2231,002739,2017-06-30,2017-07-03,up,50.51,52.04,3,3.029
2219,002740,2016-01-04,2016-01-29,down,17.425,10.986,25,-36.953
2218,002740,2016-01-29,2016-04-07,up,10.986,24.8,69,125.742
2217,002740,2016-04-07,2017-07-18,down,24.8,8.82,467,-64.435
2220,002740,2017-07-18,2017-08-16,up,8.82,10.57,29,19.841
2221,002740,2017-08-16,2017-08-25,down,10.57,9.6,9,-9.177
2222,002740,2017-08-25,2017-08-28,up,9.6,9.89,3,3.021
2223,002740,2017-08-28,2017-08-30,down,9.89,9.72,2,-1.719
2224,002740,2017-08-30,2017-08-31,up,9.72,9.87,1,1.543
2225,002740,2017-08-31,2017-09-01,down,9.87,9.73,1,-1.418
2832,002741,2016-01-04,2016-01-28,down,32.655,20.089,24,-38.481
2831,002741,2016-01-28,2016-02-26,up,20.089,33.443,29,66.474
2830,002741,2016-02-26,2017-05-24,down,33.443,12.85,453,-61.576
2833,002741,2017-05-24,2017-09-12,up,12.85,18.98,111,47.704
2834,002741,2017-09-12,2017-11-27,down,18.98,15.58,76,-17.914
2835,002741,2017-11-27,2017-12-01,up,15.58,16.59,4,6.483
2836,002741,2017-12-01,2017-12-05,down,16.59,15.78,4,-4.882
6327,002742,2016-01-04,2016-01-18,down,15.427,9.215,14,-40.267
6328,002742,2016-01-18,2017-11-21,up,9.215,23.7,673,157.189
6329,002742,2017-11-21,2017-11-24,down,23.7,20.31,3,-14.304
6330,002742,2017-11-24,2017-12-01,up,20.31,22.48,7,10.684
6331,002742,2017-12-01,2017-12-04,down,22.48,20.5,3,-8.808
6332,002742,2017-12-04,2017-12-05,up,20.5,22.2,1,8.293
10989,002743,2016-01-04,2016-03-04,down,18.459,10.409,60,-43.61
10988,002743,2016-03-04,2016-10-20,up,10.409,19.647,230,88.75
10987,002743,2016-10-20,2017-12-05,down,19.647,10.4,411,-47.066
3927,002745,2016-01-04,2016-02-29,down,40.061,25.237,56,-37.004
3928,002745,2016-02-29,2017-11-13,up,25.237,58.98,623,133.704
3929,002745,2017-11-13,2017-12-05,down,58.98,43.4,22,-26.416
9524,002746,2016-01-04,2016-01-27,down,37.857,23.794,23,-37.148
9523,002746,2016-01-27,2016-11-21,up,23.794,70.99,299,198.353
9522,002746,2016-11-21,2017-11-24,down,70.99,22.31,368,-68.573
9525,002746,2017-11-24,2017-12-01,up,22.31,24.66,7,10.533
9526,002746,2017-12-01,2017-12-05,down,24.66,22.48,4,-8.84
8837,002747,2016-01-04,2016-03-08,down,11.713,6.747,64,-42.397
8838,002747,2016-03-08,2017-09-14,up,6.747,15.8,555,134.178
8839,002747,2017-09-14,2017-12-05,down,15.8,10.31,82,-34.747
9002,002748,2016-01-04,2016-02-29,down,20.68,12.075,56,-41.61
9003,002748,2016-02-29,2017-02-10,up,12.075,28.281,347,134.211
9004,002748,2017-02-10,2017-12-05,down,28.281,14.48,298,-48.8
10478,002749,2016-01-04,2016-03-01,down,96.095,59.818,57,-37.751
10477,002749,2016-03-01,2016-11-23,up,59.818,102.679,267,71.652
10476,002749,2016-11-23,2017-05-24,down,102.679,58.55,182,-42.978
10479,002749,2017-05-24,2017-11-29,up,58.55,82.0,189,40.051
10480,002749,2017-11-29,2017-12-05,down,82.0,65.52,6,-20.098
5665,002750,2016-01-04,2017-11-20,down,21.428,9.9,686,-53.799
5666,002750,2017-11-20,2017-12-01,up,9.9,10.86,11,9.697
5667,002750,2017-12-01,2017-12-05,down,10.86,10.07,4,-7.274
4981,002751,2016-01-04,2016-01-11,down,107.838,79.601,7,-26.185
4980,002751,2016-01-11,2016-01-25,up,79.601,115.826,14,45.508
4979,002751,2016-01-25,2017-05-23,down,115.826,31.6,484,-72.718
4982,002751,2017-05-23,2017-10-31,up,31.6,45.3,161,43.354
4983,002751,2017-10-31,2017-11-20,down,45.3,37.95,20,-16.225
4984,002751,2017-11-20,2017-11-21,up,37.95,41.64,1,9.723
4985,002751,2017-11-21,2017-12-04,down,41.64,38.0,13,-8.742
4986,002751,2017-12-04,2017-12-05,up,38.0,40.69,1,7.079
3087,002752,2016-01-04,2016-02-29,down,17.822,9.818,56,-44.911
3088,002752,2016-02-29,2016-11-23,up,9.818,18.255,268,85.934
3089,002752,2016-11-23,2017-08-03,down,18.255,10.0,253,-45.22
3090,002752,2017-08-03,2017-10-18,up,10.0,12.18,76,21.8
3091,002752,2017-10-18,2017-11-20,down,12.18,10.22,33,-16.092
3092,002752,2017-11-20,2017-11-22,up,10.22,11.02,2,7.828
3093,002752,2017-11-22,2017-11-27,down,11.02,10.45,5,-5.172
3094,002752,2017-11-27,2017-12-01,up,10.45,10.88,4,4.115
3095,002752,2017-12-01,2017-12-05,down,10.88,10.49,4,-3.585
9997,002753,2016-01-04,2016-02-29,down,21.173,13.097,56,-38.143
9998,002753,2016-02-29,2017-08-02,up,13.097,29.8,520,127.533
9999,002753,2017-08-02,2017-11-24,down,29.8,18.23,114,-38.826
10000,002753,2017-11-24,2017-11-30,up,18.23,21.7,6,19.035
10001,002753,2017-11-30,2017-12-05,down,21.7,19.13,5,-11.843
11056,002755,2016-01-04,2016-01-14,down,42.909,28.716,10,-33.077
11055,002755,2016-01-14,2016-09-22,up,28.716,70.659,252,146.061
11054,002755,2016-09-22,2017-12-05,down,70.659,25.35,439,-64.123
2213,002756,2016-01-04,2016-01-28,down,30.093,18.55,24,-38.358
2214,002756,2016-01-28,2017-02-10,up,18.55,31.219,379,68.296
2215,002756,2017-02-10,2017-06-02,down,31.219,24.98,112,-19.985
2216,002756,2017-06-02,2017-06-29,up,24.98,29.01,27,16.133
9710,002757,2016-01-04,2016-01-14,down,54.062,43.777,10,-19.024
9709,002757,2016-01-14,2016-02-24,up,43.777,66.446,41,51.783
9708,002757,2016-02-24,2017-04-24,down,66.446,31.372,425,-52.786
9711,002757,2017-04-24,2017-10-19,up,31.372,44.5,178,41.846
9712,002757,2017-10-19,2017-11-27,down,44.5,34.0,39,-23.596
9713,002757,2017-11-27,2017-12-04,up,34.0,37.5,7,10.294
9714,002757,2017-12-04,2017-12-05,down,37.5,34.83,1,-7.12
8499,002758,2016-01-04,2016-03-01,down,23.618,15.892,57,-32.712
8498,002758,2016-03-01,2016-11-11,up,15.892,24.872,255,56.506
8497,002758,2016-11-11,2017-12-05,down,24.872,10.55,389,-57.583
2206,002759,2016-01-04,2016-01-28,down,18.385,11.546,24,-37.199
2207,002759,2016-01-28,2016-07-18,up,11.546,39.453,172,241.703
2208,002759,2016-07-18,2017-01-16,down,39.453,21.464,182,-45.596
2209,002759,2017-01-16,2017-09-12,up,21.464,31.6,239,47.223
2210,002759,2017-09-12,2017-11-27,down,31.6,25.01,76,-20.854
2211,002759,2017-11-27,2017-12-04,up,25.01,29.0,7,15.954
2212,002759,2017-12-04,2017-12-05,down,29.0,27.6,1,-4.828
1223,002760,2016-01-04,2016-01-05,down,50.363,42.696,1,-15.223
1222,002760,2016-01-05,2016-01-15,up,42.696,55.361,10,29.663
1221,002760,2016-01-15,2016-06-15,down,55.361,34.212,152,-38.202
1220,002760,2016-06-15,2016-10-11,up,34.212,56.338,118,64.673
1219,002760,2016-10-11,2017-05-24,down,56.338,26.4,225,-53.14
1224,002760,2017-05-24,2017-11-22,up,26.4,37.69,182,42.765
1225,002760,2017-11-22,2017-11-28,down,37.69,31.94,6,-15.256
1226,002760,2017-11-28,2017-11-29,up,31.94,35.45,1,10.989
1227,002760,2017-11-29,2017-12-05,down,35.45,32.5,6,-8.322
3795,002761,2016-01-04,2016-01-28,down,42.871,24.261,24,-43.409
3796,002761,2016-01-28,2017-04-10,up,24.261,64.961,438,167.759
3797,002761,2017-04-10,2017-06-01,down,64.961,27.314,52,-57.953
3798,002761,2017-06-01,2017-11-03,up,27.314,41.2,155,50.838
3799,002761,2017-11-03,2017-11-20,down,41.2,32.0,17,-22.33
3800,002761,2017-11-20,2017-11-22,up,32.0,37.48,2,17.125
3801,002761,2017-11-22,2017-11-27,down,37.48,34.14,5,-8.911
3802,002761,2017-11-27,2017-12-04,up,34.14,36.01,7,5.477
3803,002761,2017-12-04,2017-12-05,down,36.01,34.53,1,-4.11
10841,002762,2016-01-04,2016-01-12,down,43.78,27.811,8,-36.476
10840,002762,2016-01-12,2017-03-21,up,27.811,60.045,434,115.904
10839,002762,2017-03-21,2017-12-05,down,60.045,15.75,259,-73.77
968,002763,2016-01-04,2017-11-24,down,24.513,13.93,690,-43.173
969,002763,2017-11-24,2017-12-05,up,13.93,14.57,11,4.594
5566,002765,2016-01-04,2016-01-29,down,15.063,9.034,25,-40.025
5565,002765,2016-01-29,2016-11-28,up,9.034,16.882,304,86.872
5564,002765,2016-11-28,2017-11-20,down,16.882,8.67,357,-48.644
5567,002765,2017-11-20,2017-11-22,up,8.67,9.48,2,9.343
5568,002765,2017-11-22,2017-12-05,down,9.48,8.7,13,-8.228
9326,002766,2016-01-04,2016-03-04,down,24.299,12.592,60,-48.179
9327,002766,2016-03-04,2016-07-25,up,12.592,23.729,143,88.445
9328,002766,2016-07-25,2017-12-05,down,23.729,13.98,498,-41.085
11324,002767,2016-01-04,2016-02-29,down,30.612,19.767,56,-35.427
11325,002767,2016-02-29,2016-12-21,up,19.767,53.858,296,172.464
11326,002767,2016-12-21,2017-12-05,down,53.858,19.9,349,-63.051
10464,002768,2016-01-04,2016-01-11,up,19.146,26.101,7,36.326
10463,002768,2016-01-11,2016-01-18,down,26.101,18.284,7,-29.949
10465,002768,2016-01-18,2016-04-01,up,18.284,43.82,74,139.663
10466,002768,2016-04-01,2017-05-24,down,43.82,19.0,418,-56.641
10467,002768,2017-05-24,2017-10-16,up,19.0,27.45,145,44.474
10468,002768,2017-10-16,2017-11-21,down,27.45,23.0,36,-16.211
10469,002768,2017-11-21,2017-11-30,up,23.0,26.19,9,13.87
10470,002768,2017-11-30,2017-12-05,down,26.19,23.65,5,-9.698
4025,002769,2016-01-04,2016-03-01,down,31.222,17.496,57,-43.963
4024,002769,2016-03-01,2016-06-07,up,17.496,39.784,98,127.389
4023,002769,2016-06-07,2017-06-02,down,39.784,13.019,360,-67.276
4026,002769,2017-06-02,2017-09-11,up,13.019,19.46,101,49.474
4027,002769,2017-09-11,2017-11-20,down,19.46,13.61,70,-30.062
4028,002769,2017-11-20,2017-12-01,up,13.61,14.38,11,5.658
4029,002769,2017-12-01,2017-12-05,down,14.38,13.68,4,-4.868
142,002770,2016-01-04,2016-01-29,down,7.182,3.955,25,-44.932
