,code,begin,end,status,begin_price,end_price,days,p_change
4394,600039,2017-05-24,2017-08-09,up,3.784,5.01,77,32.4
4395,600039,2017-08-09,2017-12-06,down,5.01,3.95,119,-21.158
3096,600048,2016-01-04,2016-01-28,down,9.931,7.777,24,-21.69
3097,600048,2016-01-28,2017-12-01,up,7.777,13.25,673,70.374
3098,600048,2017-12-01,2017-12-04,down,13.25,12.33,3,-6.943
3099,600048,2017-12-04,2017-12-05,up,12.33,13.17,1,6.813
3100,600048,2017-12-05,2017-12-06,down,13.17,12.51,1,-5.011
4377,600050,2016-01-04,2016-06-24,down,6.104,3.692,172,-39.515
4378,600050,2016-06-24,2017-08-23,up,3.692,9.29,425,151.625
4379,600050,2017-08-23,2017-12-06,down,9.29,6.91,105,-25.619
1816,600051,2016-01-04,2016-02-29,down,12.978,8.17,56,-37.047
1817,600051,2016-02-29,2017-01-09,up,8.17,14.351,315,75.655
1818,600051,2017-01-09,2017-06-02,down,14.351,8.633,144,-39.844
1819,600051,2017-06-02,2017-11-13,up,8.633,12.06,164,39.697
1820,600051,2017-11-13,2017-12-06,down,12.06,9.58,23,-20.564
10290,600052,2016-01-04,2017-12-06,down,8.81,3.63,702,-58.797
8,600053,2016-01-05,2017-12-04,down,52.774,22.6,699,-57.176
9,600053,2017-12-04,2017-12-06,up,22.6,26.5,2,17.257
3751,600054,2016-01-04,2016-01-14,down,15.542,11.746,10,-24.424
3752,600054,2016-01-14,2016-09-13,up,11.746,19.143,243,62.975
3753,600054,2016-09-13,2017-11-27,down,19.143,13.4,440,-30.001
3754,600054,2017-11-27,2017-11-30,up,13.4,14.1,3,5.224
3755,600054,2017-11-30,2017-12-05,down,14.1,13.48,5,-4.397
3756,600054,2017-12-05,2017-12-06,up,13.48,13.99,1,3.783
11923,600055,2016-01-04,2016-03-01,down,19.576,9.945,57,-49.198
11924,600055,2016-03-01,2017-11-21,up,9.945,18.4,630,85.018
11925,600055,2017-11-21,2017-12-06,down,18.4,14.53,15,-21.033
5415,600056,2016-01-04,2016-02-29,down,16.377,11.156,56,-31.88
5416,600056,2016-02-29,2017-11-07,up,11.156,29.26,617,162.28
5417,600056,2017-11-07,2017-12-06,down,29.26,23.53,29,-19.583
5488,600057,2016-01-04,2016-01-18,down,12.931,8.564,14,-33.772
5489,600057,2016-01-18,2016-12-13,up,8.564,12.792,330,49.369
5490,600057,2016-12-13,2017-12-06,down,12.792,8.61,358,-32.692
5593,600058,2016-01-04,2017-05-11,down,23.1,11.41,493,-50.606
5594,600058,2017-05-11,2017-08-09,up,11.41,15.6,90,36.722
5595,600058,2017-08-09,2017-11-20,down,15.6,11.5,103,-26.282
5596,600058,2017-11-20,2017-11-30,up,11.5,12.43,10,8.087
5597,600058,2017-11-30,2017-12-06,down,12.43,11.56,6,-6.999
5475,600059,2016-01-04,2016-01-28,down,10.827,7.732,24,-28.586
5476,600059,2016-01-28,2017-02-09,up,7.732,11.5,378,48.733
5477,600059,2017-02-09,2017-05-24,down,11.5,8.543,104,-25.713
5478,600059,2017-05-24,2017-10-11,up,8.543,10.28,140,20.332
5479,600059,2017-10-11,2017-11-27,down,10.28,8.87,47,-13.716
5480,600059,2017-11-27,2017-12-05,up,8.87,9.2,8,3.72
5481,600059,2017-12-05,2017-12-06,down,9.2,8.89,1,-3.37
1502,600060,2016-01-04,2016-02-29,down,18.739,11.842,56,-36.806
1503,600060,2016-02-29,2017-03-06,up,11.842,19.234,371,62.422
1504,600060,2017-03-06,2017-05-24,down,19.234,12.949,79,-32.677
1505,600060,2017-05-24,2017-11-16,up,12.949,17.02,176,31.439
1506,600060,2017-11-16,2017-12-06,down,17.02,14.15,20,-16.863
316,600061,2016-01-04,2017-05-22,down,25.328,14.075,504,-44.429
317,600061,2017-05-22,2017-08-28,up,14.075,16.94,98,20.355
318,600061,2017-08-28,2017-11-17,down,16.94,14.17,81,-16.352
319,600061,2017-11-17,2017-11-21,up,14.17,15.39,4,8.61
320,600061,2017-11-21,2017-12-04,down,15.39,14.27,13,-7.277
321,600061,2017-12-04,2017-12-05,up,14.27,14.9,1,4.415
322,600061,2017-12-05,2017-12-06,down,14.9,14.67,1,-1.544
5379,600062,2016-01-04,2016-02-29,down,18.877,12.75,56,-32.457
5380,600062,2016-02-29,2017-11-21,up,12.75,25.15,631,97.255
5381,600062,2017-11-21,2017-12-05,down,25.15,21.85,14,-13.121
5382,600062,2017-12-05,2017-12-06,up,21.85,22.43,1,2.654
7497,600063,2016-01-04,2017-12-06,down,6.79,3.69,702,-45.655
3986,600064,2016-01-04,2016-02-29,down,18.118,12.066,56,-33.403
3987,600064,2016-02-29,2016-12-01,up,12.066,17.704,276,46.726
3988,600064,2016-12-01,2017-05-24,down,17.704,13.945,174,-21.232
3989,600064,2017-05-24,2017-07-31,up,13.945,16.36,68,17.318
3990,600064,2017-07-31,2017-12-05,down,16.36,13.99,127,-14.487
3991,600064,2017-12-05,2017-12-06,up,13.99,14.2,1,1.501
807,600066,2016-01-04,2016-02-01,down,20.265,15.598,28,-23.03
808,600066,2016-02-01,2017-11-13,up,15.598,27.26,651,74.766
809,600066,2017-11-13,2017-12-04,down,27.26,22.73,21,-16.618
810,600066,2017-12-04,2017-12-05,up,22.73,23.98,1,5.499
811,600066,2017-12-05,2017-12-06,down,23.98,23.11,1,-3.628
5072,600067,2016-01-04,2016-02-29,down,8.706,5.429,56,-37.641
5073,600067,2016-02-29,2017-09-12,up,5.429,8.24,561,51.777
5074,600067,2017-09-12,2017-12-05,down,8.24,6.09,84,-26.092
5075,600067,2017-12-05,2017-12-06,up,6.09,6.23,1,2.299
789,600068,2016-01-04,2016-02-29,down,7.493,4.814,56,-35.753
790,600068,2016-02-29,2017-04-21,up,4.814,13.213,417,174.47
791,600068,2017-04-21,2017-12-04,down,13.213,8.97,227,-32.112
792,600068,2017-12-04,2017-12-05,up,8.97,9.24,1,3.01
793,600068,2017-12-05,2017-12-06,down,9.24,9.0,1,-2.597
6802,600069,2016-01-04,2016-01-28,down,5.28,3.57,24,-32.386
6803,600069,2016-01-28,2016-12-20,up,3.57,16.79,327,370.308
6804,600069,2016-12-20,2017-04-21,down,16.79,7.75,122,-53.842
6805,600069,2017-04-21,2017-07-07,up,7.75,10.74,77,38.581
6806,600069,2017-07-07,2017-11-03,down,10.74,8.38,119,-21.974
6807,600069,2017-11-03,2017-11-30,up,8.38,9.27,27,10.621
6808,600069,2017-11-30,2017-12-05,down,9.27,8.46,5,-8.738
6809,600069,2017-12-05,2017-12-06,up,8.46,8.6,1,1.655
10218,600070,2016-02-18,2016-02-24,up,10.34,13.883,6,34.265
10217,600070,2016-02-24,2016-03-01,down,13.883,9.875,6,-28.87
10216,600070,2016-03-01,2016-05-03,up,9.875,17.603,63,78.258
10215,600070,2016-05-03,2017-12-06,down,17.603,9.05,582,-48.588
7760,600071,2016-01-04,2016-01-18,down,26.13,16.18,14,-38.079
7761,600071,2016-01-18,2016-07-11,up,16.18,31.1,175,92.213
7762,600071,2016-07-11,2017-04-19,down,31.1,16.51,282,-46.913
7763,600071,2017-04-19,2017-06-19,up,16.51,23.75,61,43.852
7764,600071,2017-06-19,2017-11-20,down,23.75,17.0,154,-28.421
7765,600071,2017-11-20,2017-11-22,up,17.0,19.3,2,13.529
7766,600071,2017-11-22,2017-12-06,down,19.3,17.11,14,-11.347
5560,600072,2016-01-04,2016-01-28,down,20.434,11.471,24,-43.863
5561,600072,2016-01-28,2017-04-14,up,11.471,24.77,442,115.936
5562,600072,2017-04-14,2017-12-06,down,24.77,13.12,236,-47.033
7021,600073,2016-01-04,2016-01-28,down,13.993,8.275,24,-40.863
7020,600073,2016-01-28,2016-08-19,up,8.275,14.043,204,69.704
7019,600073,2016-08-19,2017-12-05,down,14.043,7.73,473,-44.955
7022,600073,2017-12-05,2017-12-06,up,7.73,7.89,1,2.07
2347,600074,2016-01-04,2016-01-18,down,16.5,9.27,14,-43.818
2348,600074,2016-01-18,2016-10-20,up,9.27,17.5,276,88.781
2349,600074,2016-10-20,2017-07-24,down,17.5,10.39,277,-40.629
8530,600075,2016-01-04,2016-01-28,down,7.659,4.534,24,-40.802
8531,600075,2016-01-28,2017-08-04,up,4.534,11.23,554,147.684
8532,600075,2017-08-04,2017-11-20,down,11.23,7.57,108,-32.591
8533,600075,2017-11-20,2017-12-05,up,7.57,8.23,15,8.719
8534,600075,2017-12-05,2017-12-06,down,8.23,7.63,1,-7.29
4402,600076,2016-01-04,2016-01-14,down,10.4,7.27,10,-30.096
4403,600076,2016-01-14,2016-07-15,up,7.27,16.1,183,121.458
4404,600076,2016-07-15,2017-06-02,down,16.1,7.53,322,-53.23
4405,600076,2017-06-02,2017-10-16,up,7.53,11.05,136,46.746
4406,600076,2017-10-16,2017-12-05,down,11.05,7.7,50,-30.317
4407,600076,2017-12-05,2017-12-06,up,7.7,8.01,1,4.026
5308,600077,2016-01-04,2017-12-06,down,7.245,3.61,702,-50.173
8986,600078,2016-01-04,2016-01-27,down,7.928,5.166,23,-34.839
8985,600078,2016-01-27,2017-03-17,up,5.166,8.298,415,60.627
8984,600078,2017-03-17,2017-12-06,down,8.298,5.15,264,-37.937
3104,600079,2016-01-04,2016-03-01,down,22.088,14.436,57,-34.643
3105,600079,2016-03-01,2016-09-01,up,14.436,21.924,184,51.87
3106,600079,2016-09-01,2017-12-01,down,21.924,17.31,456,-21.045
3107,600079,2017-12-01,2017-12-05,up,17.31,18.05,4,4.275
3108,600079,2017-12-05,2017-12-06,down,18.05,17.56,1,-2.715
7703,600080,2016-01-04,2016-01-27,down,14.241,8.198,23,-42.434
7704,600080,2016-01-27,2016-11-18,up,8.198,13.783,296,68.126
7705,600080,2016-11-18,2017-12-06,down,13.783,8.31,383,-39.708
4577,600081,2016-01-04,2017-06-02,down,21.806,11.091,515,-49.138
4578,600081,2017-06-02,2017-10-09,up,11.091,14.08,129,26.95
4579,600081,2017-10-09,2017-11-27,down,14.08,11.39,49,-19.105
4580,600081,2017-11-27,2017-12-01,up,11.39,11.96,4,5.004
4581,600081,2017-12-01,2017-12-05,down,11.96,11.46,4,-4.181
4582,600081,2017-12-05,2017-12-06,up,11.46,11.71,1,2.182
2341,600082,2016-01-04,2016-01-27,down,7.19,5.16,23,-28.234
2342,600082,2016-01-27,2017-02-27,up,5.16,9.46,397,83.333
2343,600082,2017-02-27,2017-11-20,down,9.46,5.26,266,-44.397
2344,600082,2017-11-20,2017-11-30,up,5.26,5.92,10,12.548
2345,600082,2017-11-30,2017-12-01,down,5.92,5.68,1,-4.054
2346,600082,2017-12-01,2017-12-04,up,5.68,5.85,3,2.993
3343,600083,2016-01-04,2016-01-18,down,22.98,14.63,14,-36.336
3342,600083,2016-01-18,2016-04-19,up,14.63,28.74,92,96.446
3341,600083,2016-04-19,2017-05-24,down,28.74,11.36,400,-60.473
3344,600083,2017-05-24,2017-10-11,up,11.36,20.47,140,80.194
3345,600083,2017-10-11,2017-12-05,down,20.47,17.51,55,-14.46
3346,600083,2017-12-05,2017-12-06,up,17.51,18.38,1,4.969
2336,600084,2016-01-04,2016-01-27,down,7.45,4.55,23,-38.926
2337,600084,2016-01-27,2016-12-13,up,4.55,13.83,321,203.956
2338,600084,2016-12-13,2017-06-02,down,13.83,5.98,171,-56.761
2339,600084,2017-06-02,2017-07-06,up,5.98,7.65,34,27.926
2340,600084,2017-07-06,2017-07-07,down,7.65,7.36,1,-3.791
533,600085,2016-01-04,2016-02-29,down,43.233,25.893,56,-40.108
534,600085,2016-02-29,2017-06-26,up,25.893,35.833,483,38.389
535,600085,2017-06-26,2017-09-12,down,35.833,31.22,78,-12.874
536,600085,2017-09-12,2017-11-21,up,31.22,35.82,70,14.734
537,600085,2017-11-21,2017-11-30,down,35.82,32.0,9,-10.664
538,600085,2017-11-30,2017-12-05,up,32.0,33.38,5,4.313
539,600085,2017-12-05,2017-12-06,down,33.38,32.86,1,-1.558
7393,600086,2016-01-04,2016-01-27,down,12.376,7.486,23,-39.512
7394,600086,2016-01-27,2016-12-14,up,7.486,12.546,322,67.593
7395,600086,2016-12-14,2017-01-17,down,12.546,9.003,34,-28.24
7396,600086,2017-01-17,2017-06-07,up,9.003,12.117,141,34.588
7397,600086,2017-06-07,2017-11-24,down,12.117,9.5,170,-21.598
7398,600086,2017-11-24,2017-12-04,up,9.5,10.68,10,12.421
7399,600086,2017-12-04,2017-12-06,down,10.68,9.88,2,-7.491
10236,600088,2016-01-04,2017-12-05,down,30.117,13.0,701,-56.835
10237,600088,2017-12-05,2017-12-06,up,13.0,13.3,1,2.308
5979,600089,2016-01-04,2016-02-29,down,10.976,7.33,56,-33.218
5980,600089,2016-02-29,2017-04-20,up,7.33,11.753,416,60.341
5981,600089,2017-04-20,2017-05-24,down,11.753,8.992,34,-23.492
5982,600089,2017-05-24,2017-11-14,up,8.992,11.43,174,27.113
5983,600089,2017-11-14,2017-12-05,down,11.43,9.58,21,-16.185
5984,600089,2017-12-05,2017-12-06,up,9.58,9.75,1,1.775
8145,600090,2016-01-04,2017-12-06,down,19.01,7.71,702,-59.442
10451,600091,2016-01-04,2017-12-06,down,13.76,5.5,702,-60.029
1477,600093,2016-01-04,2016-02-29,down,15.915,10.825,56,-31.982
1476,600093,2016-02-29,2016-11-30,up,10.825,16.284,275,50.43
1475,600093,2016-11-30,2017-12-05,down,16.284,10.14,370,-37.73
1478,600093,2017-12-05,2017-12-06,up,10.14,10.49,1,3.452
6063,600094,2016-01-04,2016-01-27,down,10.68,6.12,23,-42.697
6064,600094,2016-01-27,2016-08-09,up,6.12,11.068,195,80.85
6065,600094,2016-08-09,2017-12-05,down,11.068,7.02,483,-36.574
6066,600094,2017-12-05,2017-12-06,up,7.02,7.16,1,1.994
10761,600095,2016-01-04,2016-01-28,down,11.127,6.686,24,-39.912
10760,600095,2016-01-28,2017-03-13,up,6.686,14.564,410,117.828
10759,600095,2017-03-13,2017-12-05,down,14.564,5.75,267,-60.519
10762,600095,2017-12-05,2017-12-06,up,5.75,5.91,1,2.783
9937,600096,2016-01-04,2017-05-24,down,13.1,6.69,506,-48.931
9938,600096,2017-05-24,2017-09-27,up,6.69,9.24,126,38.117
9939,600096,2017-09-27,2017-12-06,down,9.24,7.04,70,-23.81
4987,600097,2016-01-04,2016-02-15,down,19.7,12.82,42,-34.924
4988,600097,2016-02-15,2017-02-10,up,12.82,30.5,361,137.91
4989,600097,2017-02-10,2017-07-17,down,30.5,16.51,157,-45.869
4990,600097,2017-07-17,2017-09-21,up,16.51,19.24,66,16.535
4991,600097,2017-09-21,2017-11-24,down,19.24,16.63,64,-13.565
4992,600097,2017-11-24,2017-11-29,up,16.63,17.78,5,6.915
4993,600097,2017-11-29,2017-12-06,down,17.78,16.7,7,-6.074
3266,600098,2016-01-04,2017-11-20,down,12.351,6.75,686,-45.349
3267,600098,2017-11-20,2017-12-06,up,6.75,7.04,16,4.296
5256,600099,2016-01-04,2016-01-28,down,13.955,8.383,24,-39.928
5257,600099,2016-01-28,2016-12-28,up,8.383,21.501,335,156.483
5258,600099,2016-12-28,2017-12-06,down,21.501,9.28,343,-56.839
10452,600100,2016-01-04,2016-02-29,down,17.72,9.985,56,-43.651
10453,600100,2016-02-29,2016-07-28,up,9.985,16.896,150,69.214
10454,600100,2016-07-28,2017-12-06,down,16.896,9.99,496,-40.874
7706,600101,2016-01-04,2016-01-27,down,14.329,8.69,23,-39.354
7707,600101,2016-01-27,2016-07-07,up,8.69,14.22,162,63.636
7708,600101,2016-07-07,2017-12-06,down,14.22,8.81,517,-38.045
3652,600103,2016-01-04,2017-05-24,down,7.9,3.69,506,-53.291
3653,600103,2017-05-24,2017-08-11,up,3.69,5.36,79,45.257
3654,600103,2017-08-11,2017-11-20,down,5.36,3.84,101,-28.358
3655,600103,2017-11-20,2017-11-29,up,3.84,4.1,9,6.771
3656,600103,2017-11-29,2017-12-06,down,4.1,3.87,7,-5.61
181,600104,2016-01-04,2016-01-27,down,18.811,15.617,23,-16.979
182,600104,2016-01-27,2017-11-22,up,15.617,34.23,665,119.184
183,600104,2017-11-22,2017-11-30,down,34.23,30.51,8,-10.868
184,600104,2017-11-30,2017-12-05,up,30.51,31.97,5,4.785
185,600104,2017-12-05,2017-12-06,down,31.97,31.31,1,-2.064
9548,600105,2016-01-04,2016-03-01,down,11.408,5.967,57,-47.695
9549,600105,2016-03-01,2016-08-22,up,5.967,12.741,174,113.524
9550,600105,2016-08-22,2017-12-06,down,12.741,6.76,471,-46.943
10219,600106,2016-01-11,2017-12-06,down,10.259,4.34,695,-57.696
7609,600107,2016-01-04,2016-01-27,down,20.95,14.61,23,-30.263
7608,600107,2016-01-27,2016-04-15,up,14.61,22.42,79,53.457
7607,600107,2016-04-15,2017-06-02,down,22.42,9.46,413,-57.806
7610,600107,2017-06-02,2017-07-07,up,9.46,15.63,35,65.222
7611,600107,2017-07-07,2017-11-20,down,15.63,10.49,136,-32.885
7612,600107,2017-11-20,2017-12-04,up,10.49,11.98,14,14.204
7613,600107,2017-12-04,2017-12-06,down,11.98,11.1,2,-7.346
9049,600108,2016-01-04,2017-12-05,down,7.366,3.84,701,-47.869
9050,600108,2017-12-05,2017-12-06,up,3.84,3.93,1,2.344
3555,600109,2016-01-04,2016-01-27,down,16.103,10.254,23,-36.322
3556,600109,2016-01-27,2016-11-14,up,10.254,15.106,292,47.318
3557,600109,2016-11-14,2017-12-06,down,15.106,10.47,387,-30.69
1459,600110,2016-01-04,2016-02-29,down,9.64,5.54,56,-42.531
1460,600110,2016-02-29,2017-07-24,up,5.54,16.6,511,199.639
1461,600110,2017-07-24,2017-12-01,down,16.6,9.99,130,-39.819
1462,600110,2017-12-01,2017-12-06,up,9.99,10.63,5,6.406
11072,600111,2016-01-04,2016-02-29,down,14.066,10.787,56,-23.312
11071,600111,2016-02-29,2016-07-11,up,10.787,15.716,133,45.694
11070,600111,2016-07-11,2017-06-02,down,15.716,10.561,326,-32.801
11073,600111,2017-06-02,2017-08-10,up,10.561,20.69,69,95.909
11074,600111,2017-08-10,2017-11-20,down,20.69,12.8,102,-38.134
11075,600111,2017-11-20,2017-11-29,up,12.8,14.74,9,15.156
11076,600111,2017-11-29,2017-12-06,down,14.74,13.0,7,-11.805
2335,600112,2016-01-04,2017-12-04,down,17.6,4.92,700,-72.045
10737,600113,2016-01-04,2016-01-29,down,14.729,8.848,25,-39.928
10738,600113,2016-01-29,2016-11-03,up,8.848,24.146,279,172.898
10739,600113,2016-11-03,2017-12-06,down,24.146,9.69,398,-59.869
8875,600114,2016-01-04,2016-02-29,down,15.75,9.979,56,-36.641
8876,600114,2016-02-29,2017-10-27,up,9.979,20.0,606,100.421
8877,600114,2017-10-27,2017-12-06,down,20.0,15.59,40,-22.05
1000,600115,2016-01-04,2016-01-05,down,7.457,6.551,1,-12.15
999,600115,2016-01-05,2016-01-11,up,6.551,7.841,6,19.692
998,600115,2016-01-11,2016-03-01,down,7.841,5.319,50,-32.164
1001,600115,2016-03-01,2017-11-24,up,5.319,7.74,633,45.516
1002,600115,2017-11-24,2017-11-27,down,7.74,7.12,3,-8.01
1003,600115,2017-11-27,2017-11-30,up,7.12,7.7,3,8.146
1004,600115,2017-11-30,2017-12-01,down,7.7,7.17,1,-6.883
1005,600115,2017-12-01,2017-12-05,up,7.17,7.63,4,6.416
1006,600115,2017-12-05,2017-12-06,down,7.63,7.26,1,-4.849
4206,600116,2016-01-04,2016-01-05,down,7.243,6.076,1,-16.112
4205,600116,2016-01-05,2016-01-06,up,6.076,7.582,1,24.786
4204,600116,2016-01-06,2016-01-18,down,7.582,5.272,12,-30.467
4207,600116,2016-01-18,2017-04-13,up,5.272,13.713,451,160.11
4208,600116,2017-04-13,2017-12-06,down,13.713,8.0,237,-41.661
11133,600117,2016-01-04,2016-06-15,down,7.27,4.6,163,-36.726
11134,600117,2016-06-15,2017-08-01,up,4.6,9.06,412,96.957
11135,600117,2017-08-01,2017-11-20,down,9.06,5.0,111,-44.812
11136,600117,2017-11-20,2017-12-04,up,5.0,6.03,14,20.6
11137,600117,2017-12-04,2017-12-05,down,6.03,5.32,1,-11.774
11138,600117,2017-12-05,2017-12-06,up,5.32,5.59,1,5.075
5519,600118,2016-01-04,2017-12-06,down,43.814,24.8,702,-43.397
8746,600119,2016-01-04,2016-01-27,down,19.549,12.416,23,-36.488
8747,600119,2016-01-27,2016-08-16,up,12.416,28.972,202,133.344
8748,600119,2016-08-16,2017-05-24,down,28.972,12.678,281,-56.241
8749,600119,2017-05-24,2017-10-23,up,12.678,19.55,152,54.204
8750,600119,2017-10-23,2017-11-24,down,19.55,13.4,32,-31.458
8751,600119,2017-11-24,2017-12-04,up,13.4,14.41,10,7.537
8752,600119,2017-12-04,2017-12-06,down,14.41,13.4,2,-7.009
345,600120,2016-06-30,2016-08-15,up,21.606,43.291,46,100.366
346,600120,2016-08-15,2017-06-02,down,43.291,23.81,291,-45.0
347,600120,2017-06-02,2017-10-11,up,23.81,31.05,131,30.407
348,600120,2017-10-11,2017-11-24,down,31.05,24.56,44,-20.902
349,600120,2017-11-24,2017-12-05,up,24.56,25.8,11,5.049
350,600120,2017-12-05,2017-12-06,down,25.8,25.32,1,-1.86
9303,600121,2016-01-04,2016-02-01,down,7.25,4.28,28,-40.966
9304,600121,2016-02-01,2017-09-07,up,4.28,7.46,584,74.299
9305,600121,2017-09-07,2017-11-24,down,7.46,5.52,78,-26.005
9306,600121,2017-11-24,2017-12-04,up,5.52,6.08,10,10.145
9307,600121,2017-12-04,2017-12-05,down,6.08,5.64,1,-7.237
9308,600121,2017-12-05,2017-12-06,up,5.64,5.82,1,3.191
3676,600122,2016-06-14,2017-11-24,down,17.377,8.91,528,-48.725
3677,600122,2017-11-24,2017-12-06,up,8.91,9.65,12,8.305
9094,600123,2016-01-04,2016-01-05,down,8.265,7.161,1,-13.358
9093,600123,2016-01-05,2016-01-08,up,7.161,9.991,3,39.52
9092,600123,2016-01-08,2016-02-01,down,9.991,6.312,24,-36.823
9095,600123,2016-02-01,2017-09-01,up,6.312,10.68,578,69.202
9096,600123,2017-09-01,2017-11-20,down,10.68,8.08,80,-24.345
9097,600123,2017-11-20,2017-12-04,up,8.08,9.09,14,12.5
9098,600123,2017-12-04,2017-12-06,down,9.09,8.36,2,-8.031
11213,600125,2016-01-04,2016-02-29,down,9.024,5.853,56,-35.14
11214,600125,2016-02-29,2017-08-30,up,5.853,14.88,548,154.229
11215,600125,2017-08-30,2017-12-05,down,14.88,9.0,97,-39.516
11216,600125,2017-12-05,2017-12-06,up,9.0,9.23,1,2.556
8357,600126,2016-01-04,2016-06-14,down,8.11,5.63,162,-30.58
8358,600126,2016-06-14,2016-09-14,up,5.63,10.98,92,95.027
8359,600126,2016-09-14,2017-06-02,down,10.98,6.33,261,-42.35
8360,600126,2017-06-02,2017-08-09,up,6.33,8.62,68,36.177
8361,600126,2017-08-09,2017-11-20,down,8.62,6.7,103,-22.274
8362,600126,2017-11-20,2017-11-30,up,6.7,7.39,10,10.299
8363,600126,2017-11-30,2017-12-06,down,7.39,6.88,6,-6.901
7054,600127,2016-01-04,2016-01-27,down,7.33,5.01,23,-31.651
7053,600127,2016-01-27,2017-02-13,up,5.01,7.98,383,59.281
7052,600127,2017-02-13,2017-12-05,down,7.98,4.38,295,-45.113
7055,600127,2017-12-05,2017-12-06,up,4.38,4.49,1,2.511
10380,600128,2016-01-04,2016-01-29,down,15.602,10.243,25,-34.348
10379,600128,2016-01-29,2016-11-08,up,10.243,17.003,284,65.996
10378,600128,2016-11-08,2017-12-05,down,17.003,9.16,392,-46.127
10381,600128,2017-12-05,2017-12-06,up,9.16,9.39,1,2.511
8926,600129,2016-01-04,2016-03-01,down,21.064,12.54,57,-40.467
8925,600129,2016-03-01,2016-08-03,up,12.54,22.827,155,82.033
8924,600129,2016-08-03,2017-05-24,down,22.827,12.246,294,-46.353
8927,600129,2017-05-24,2017-11-07,up,12.246,17.6,167,43.72
8928,600129,2017-11-07,2017-12-05,down,17.6,15.2,28,-13.636
8929,600129,2017-12-05,2017-12-06,up,15.2,15.58,1,2.5
33,600130,2016-01-04,2016-01-27,down,10.95,6.03,23,-44.932
32,600130,2016-01-27,2016-08-17,up,6.03,11.44,203,89.718
31,600130,2016-08-17,2017-06-02,down,11.44,4.95,289,-56.731
34,600130,2017-06-02,2017-09-21,up,4.95,7.27,111,46.869
35,600130,2017-09-21,2017-11-29,down,7.27,5.16,69,-29.023
36,600130,2017-11-29,2017-12-06,up,5.16,6.05,7,17.248
5540,600131,2016-01-04,2016-01-29,down,10.115,6.002,25,-40.662
5541,600131,2016-01-29,2016-11-24,up,6.002,13.696,300,128.191
5542,600131,2016-11-24,2017-11-20,down,13.696,6.65,361,-51.446
5543,600131,2017-11-20,2017-11-30,up,6.65,7.55,10,13.534
5544,600131,2017-11-30,2017-12-05,down,7.55,6.95,5,-7.947
5545,600131,2017-12-05,2017-12-06,up,6.95,7.49,1,7.77
5012,600132,2016-01-04,2016-02-01,down,15.271,10.833,28,-29.062
5013,600132,2016-02-01,2017-07-31,up,10.833,25.52,546,135.576
5014,600132,2017-07-31,2017-11-20,down,25.52,18.25,112,-28.487
5015,600132,2017-11-20,2017-12-04,up,18.25,19.38,14,6.192
5016,600132,2017-12-04,2017-12-05,down,19.38,18.64,1,-3.818
5017,600132,2017-12-05,2017-12-06,up,18.64,19.08,1,2.361
11099,600133,2016-01-12,2016-01-28,down,10.89,6.38,16,-41.414
11100,600133,2016-01-28,2017-07-26,up,6.38,14.9,545,133.542
11101,600133,2017-07-26,2017-12-06,down,14.9,8.82,133,-40.805
11615,600135,2016-01-04,2017-12-06,down,21.851,10.94,702,-49.934
4938,600136,2016-01-04,2016-01-12,down,30.95,21.4,8,-30.856
4937,600136,2016-01-12,2016-02-18,up,21.4,33.53,37,56.682
4936,600136,2016-02-18,2017-11-27,down,33.53,11.99,648,-64.241
4939,600136,2017-11-27,2017-11-28,up,11.99,13.08,1,9.091
4940,600136,2017-11-28,2017-12-05,down,13.08,12.02,7,-8.104
4941,600136,2017-12-05,2017-12-06,up,12.02,12.53,1,4.243
11934,600137,2016-01-04,2016-01-29,down,39.9,21.26,25,-46.717
11935,600137,2016-01-29,2016-12-14,up,21.26,53.68,320,152.493
11936,600137,2016-12-14,2017-09-25,down,53.68,34.34,285,-36.028
11937,600137,2017-09-25,2017-12-01,up,34.34,47.66,67,38.789
11938,600137,2017-12-01,2017-12-06,down,47.66,35.11,5,-26.332
243,600138,2016-01-04,2016-02-29,down,23.015,18.034,56,-21.642
244,600138,2016-02-29,2016-10-27,up,18.034,25.139,241,39.398
245,600138,2016-10-27,2017-05-11,down,25.139,18.59,196,-26.051
246,600138,2017-05-11,2017-09-14,up,18.59,22.1,126,18.881
247,600138,2017-09-14,2017-12-05,down,22.1,19.4,82,-12.217
248,600138,2017-12-05,2017-12-06,up,19.4,20.66,1,6.495
387,600139,2016-01-04,2017-11-20,down,18.65,6.32,686,-66.113
388,600139,2017-11-20,2017-11-27,up,6.32,7.18,7,13.608
389,600139,2017-11-27,2017-12-06,down,7.18,6.44,9,-10.306
10717,600141,2016-01-04,2016-02-29,down,14.494,9.319,56,-35.704
10718,600141,2016-02-29,2017-09-11,up,9.319,21.98,560,135.862
10719,600141,2017-09-11,2017-12-05,down,21.98,15.71,85,-28.526
10720,600141,2017-12-05,2017-12-06,up,15.71,16.18,1,2.992
771,600143,2016-01-04,2017-05-24,down,8.282,5.204,506,-37.165
772,600143,2017-05-24,2017-10-16,up,5.204,6.55,145,25.865
773,600143,2017-10-16,2017-11-20,down,6.55,5.51,35,-15.878
774,600143,2017-11-20,2017-12-05,up,5.51,6.15,15,11.615
775,600143,2017-12-05,2017-12-06,down,6.15,5.85,1,-4.878
