,code,begin,end,status,begin_price,end_price,days,p_change
12069,002707,2016-03-17,2016-03-24,up,19.518,24.559,7,25.827
12068,002707,2016-03-24,2017-11-20,down,24.559,10.47,606,-57.368
12071,002707,2017-11-20,2017-11-30,up,10.47,12.0,10,14.613
12072,002707,2017-11-30,2017-12-06,down,12.0,10.49,6,-12.583
12073,002707,2017-12-06,2017-12-07,up,10.49,10.83,1,3.241
8923,002708,2016-01-04,2016-01-28,down,15.913,9.381,24,-41.048
8922,002708,2016-01-28,2016-09-12,up,9.381,17.367,228,85.13
8921,002708,2016-09-12,2017-12-05,down,17.367,6.45,449,-62.861
8924,002708,2017-12-05,2017-12-07,up,6.45,6.66,2,3.256
10612,002709,2016-01-04,2016-03-01,down,32.558,20.754,57,-36.255
10613,002709,2016-03-01,2016-06-17,up,20.754,79.596,108,283.521
10614,002709,2016-06-17,2017-06-01,down,79.596,33.837,349,-57.489
10615,002709,2017-06-01,2017-09-12,up,33.837,58.2,103,72.001
10616,002709,2017-09-12,2017-12-05,down,58.2,39.74,84,-31.718
10617,002709,2017-12-05,2017-12-07,up,39.74,40.96,2,3.07
2425,002711,2016-01-04,2016-03-01,down,10.895,6.537,57,-40.0
2426,002711,2016-03-01,2017-11-03,up,6.537,13.7,612,109.576
2427,002711,2017-11-03,2017-11-22,down,13.7,11.39,19,-16.861
2428,002711,2017-11-22,2017-12-07,up,11.39,12.43,15,9.131
4689,002712,2016-01-04,2017-07-18,down,43.061,18.0,561,-58.199
4690,002712,2017-07-18,2017-11-14,up,18.0,27.47,119,52.611
4691,002712,2017-11-14,2017-12-06,down,27.47,24.38,22,-11.249
4692,002712,2017-12-06,2017-12-07,up,24.38,24.8,1,1.723
6291,002713,2016-01-04,2016-01-12,down,30.09,21.479,8,-28.617
6290,002713,2016-01-12,2016-03-28,up,21.479,39.379,76,83.337
6289,002713,2016-03-28,2017-07-19,down,39.379,18.48,478,-53.071
6292,002713,2017-07-19,2017-10-11,up,18.48,24.36,84,31.818
6293,002713,2017-10-11,2017-11-20,down,24.36,19.82,40,-18.637
6294,002713,2017-11-20,2017-12-04,up,19.82,22.49,14,13.471
6295,002713,2017-12-04,2017-12-05,down,22.49,21.15,1,-5.958
6296,002713,2017-12-05,2017-12-06,up,21.15,22.2,1,4.965
6297,002713,2017-12-06,2017-12-07,down,22.2,21.95,1,-1.126
3617,002714,2016-01-04,2016-01-11,up,20.554,26.823,7,30.5
3616,002714,2016-01-11,2016-01-27,down,26.823,19.166,16,-28.546
3618,002714,2016-01-27,2017-11-21,up,19.166,56.09,664,192.654
3619,002714,2017-11-21,2017-12-01,down,56.09,46.28,10,-17.49
3620,002714,2017-12-01,2017-12-06,up,46.28,52.17,5,12.727
3621,002714,2017-12-06,2017-12-07,down,52.17,50.44,1,-3.316
3354,002715,2016-01-04,2016-01-27,down,39.0,23.01,23,-41.0
3355,002715,2016-01-27,2016-11-15,up,23.01,41.33,293,79.618
3356,002715,2016-11-15,2017-05-11,down,41.33,25.64,177,-37.963
3357,002715,2017-05-11,2017-10-30,up,25.64,35.97,172,40.289
3358,002715,2017-10-30,2017-11-22,down,35.97,28.4,23,-21.045
3359,002715,2017-11-22,2017-11-23,up,28.4,30.98,1,9.085
3360,002715,2017-11-23,2017-12-05,down,30.98,28.81,12,-7.005
3361,002715,2017-12-05,2017-12-07,up,28.81,29.84,2,3.575
3012,002716,2016-01-04,2016-01-29,down,11.694,7.916,25,-32.307
3013,002716,2016-01-29,2016-08-16,up,7.916,29.869,200,277.324
3014,002716,2016-08-16,2017-06-02,down,29.869,14.092,290,-52.821
3015,002716,2017-06-02,2017-08-11,up,14.092,21.65,70,53.633
3016,002716,2017-08-11,2017-09-21,down,21.65,18.08,41,-16.49
3017,002716,2017-09-21,2017-10-26,up,18.08,20.19,35,11.67
3018,002716,2017-10-26,2017-11-06,down,20.19,18.41,11,-8.816
3019,002716,2017-11-06,2017-11-23,up,18.41,19.92,17,8.202
3020,002716,2017-11-23,2017-12-06,down,19.92,18.66,13,-6.325
3021,002716,2017-12-06,2017-12-07,up,18.66,19.31,1,3.483
6939,002717,2016-01-04,2017-01-16,down,45.44,21.526,378,-52.628
6940,002717,2017-01-16,2017-09-18,up,21.526,32.41,245,50.562
6941,002717,2017-09-18,2017-11-27,down,32.41,23.49,70,-27.522
6942,002717,2017-11-27,2017-12-07,up,23.49,26.08,10,11.026
8139,002718,2016-01-04,2016-02-29,down,59.872,37.825,56,-36.824
8140,002718,2016-02-29,2016-11-21,up,37.825,94.055,266,148.658
8141,002718,2016-11-21,2017-12-06,down,94.055,46.5,380,-50.561
8142,002718,2017-12-06,2017-12-07,up,46.5,47.3,1,1.72
850,002719,2016-01-04,2016-03-01,down,57.237,33.97,57,-40.65
849,002719,2016-03-01,2016-11-22,up,33.97,69.838,266,105.587
848,002719,2016-11-22,2017-11-16,down,69.838,26.1,359,-62.628
851,002719,2017-11-16,2017-11-17,up,26.1,29.5,1,13.027
852,002719,2017-11-17,2017-11-20,down,29.5,26.31,3,-10.814
853,002719,2017-11-20,2017-12-05,up,26.31,28.63,15,8.818
854,002719,2017-12-05,2017-12-06,down,28.63,27.77,1,-3.004
855,002719,2017-12-06,2017-12-07,up,27.77,27.85,1,0.288
1348,002721,2016-01-04,2017-11-03,down,32.61,11.0,669,-66.268
1349,002721,2017-11-03,2017-12-07,up,11.0,14.01,34,27.364
3855,002722,2016-01-04,2016-01-14,down,34.959,22.567,10,-35.447
3856,002722,2016-01-14,2016-11-03,up,22.567,78.499,294,247.849
3857,002722,2016-11-03,2017-05-24,down,78.499,24.509,202,-68.778
3858,002722,2017-05-24,2017-10-09,up,24.509,39.33,138,60.472
3859,002722,2017-10-09,2017-11-27,down,39.33,26.75,49,-31.986
3860,002722,2017-11-27,2017-12-01,up,26.75,29.1,4,8.785
3861,002722,2017-12-01,2017-12-05,down,29.1,27.03,4,-7.113
3862,002722,2017-12-05,2017-12-07,up,27.03,28.17,2,4.218
3473,002723,2016-01-04,2016-01-29,down,24.95,14.391,25,-42.321
3474,002723,2016-01-29,2016-11-22,up,14.391,35.28,298,145.153
3475,002723,2016-11-22,2017-05-16,down,35.28,17.22,175,-51.19
3476,002723,2017-05-16,2017-10-25,up,17.22,24.76,162,43.786
3477,002723,2017-10-25,2017-12-07,down,24.76,20.58,43,-16.882
9185,002724,2016-01-04,2016-03-01,down,18.48,9.791,57,-47.018
9184,002724,2016-03-01,2016-11-22,up,9.791,19.193,266,96.027
9183,002724,2016-11-22,2017-12-06,down,19.193,9.14,379,-52.378
9186,002724,2017-12-06,2017-12-07,up,9.14,9.7,1,6.127
11812,002725,2016-01-04,2016-02-29,down,25.644,15.305,56,-40.317
11811,002725,2016-02-29,2017-02-03,up,15.305,28.732,340,87.73
11810,002725,2017-02-03,2017-12-05,down,28.732,14.27,305,-50.334
11813,002725,2017-12-05,2017-12-06,up,14.27,14.88,1,4.275
11814,002725,2017-12-06,2017-12-07,down,14.88,14.55,1,-2.218
3177,002726,2016-01-04,2016-01-05,down,8.844,7.358,1,-16.802
3176,002726,2016-01-05,2016-01-20,up,7.358,10.389,15,41.193
3175,002726,2016-01-20,2016-01-29,down,10.389,5.581,9,-46.28
3178,002726,2016-01-29,2017-04-18,up,5.581,13.851,445,148.181
3179,002726,2017-04-18,2017-05-23,down,13.851,10.098,35,-27.096
3180,002726,2017-05-23,2017-07-28,up,10.098,13.063,66,29.362
3181,002726,2017-07-28,2017-11-22,down,13.063,10.53,117,-19.391
3182,002726,2017-11-22,2017-11-24,up,10.53,11.38,2,8.072
3183,002726,2017-11-24,2017-12-05,down,11.38,10.56,11,-7.206
3184,002726,2017-12-05,2017-12-07,up,10.56,10.8,2,2.273
7571,002727,2016-01-04,2016-03-01,down,28.68,16.031,57,-44.104
7572,002727,2016-03-01,2016-04-07,up,16.031,26.915,37,67.893
7573,002727,2016-04-07,2017-05-24,down,26.915,16.18,412,-39.885
7574,002727,2017-05-24,2017-11-15,up,16.18,21.8,175,34.734
7575,002727,2017-11-15,2017-12-06,down,21.8,18.16,21,-16.697
7576,002727,2017-12-06,2017-12-07,up,18.16,18.42,1,1.432
6740,002728,2016-01-04,2016-01-27,down,29.213,18.077,23,-38.12
6741,002728,2016-01-27,2017-03-20,up,18.077,39.84,418,120.391
6742,002728,2017-03-20,2017-07-17,down,39.84,18.116,119,-54.528
6743,002728,2017-07-17,2017-10-19,up,18.116,23.42,94,29.278
6744,002728,2017-10-19,2017-12-05,down,23.42,18.5,47,-21.008
6745,002728,2017-12-05,2017-12-06,up,18.5,19.23,1,3.946
6746,002728,2017-12-06,2017-12-07,down,19.23,18.52,1,-3.692
4176,002729,2016-01-04,2016-01-28,down,75.331,48.379,24,-35.778
4177,002729,2016-01-28,2016-05-04,up,48.379,113.276,97,134.143
4178,002729,2016-05-04,2017-10-19,down,113.276,57.0,533,-49.68
4179,002729,2017-10-19,2017-10-30,up,57.0,75.02,11,31.614
4180,002729,2017-10-30,2017-11-17,down,75.02,62.0,18,-17.355
4181,002729,2017-11-17,2017-11-22,up,62.0,69.5,5,12.097
4182,002729,2017-11-22,2017-12-07,down,69.5,63.0,15,-9.353
11452,002730,2016-01-04,2016-01-06,up,20.841,25.145,2,20.652
11451,002730,2016-01-06,2016-03-01,down,25.145,13.759,55,-45.281
11450,002730,2016-03-01,2016-11-29,up,13.759,30.943,273,124.893
11449,002730,2016-11-29,2017-11-20,down,30.943,10.52,356,-66.002
11453,002730,2017-11-20,2017-11-24,up,10.52,13.2,4,25.475
11454,002730,2017-11-24,2017-12-05,down,13.2,11.1,11,-15.909
11455,002730,2017-12-05,2017-12-07,up,11.1,11.6,2,4.505
3670,002731,2016-01-04,2016-02-29,down,32.382,20.313,56,-37.271
3669,002731,2016-02-29,2016-11-09,up,20.313,33.785,254,66.322
3668,002731,2016-11-09,2017-06-02,down,33.785,19.757,205,-41.521
3671,002731,2017-06-02,2017-09-12,up,19.757,24.88,102,25.93
3672,002731,2017-09-12,2017-11-06,down,24.88,19.83,55,-20.297
3673,002731,2017-11-06,2017-11-16,up,19.83,23.1,10,16.49
3674,002731,2017-11-16,2017-11-24,down,23.1,19.83,8,-14.156
3675,002731,2017-11-24,2017-11-28,up,19.83,20.66,4,4.186
3676,002731,2017-11-28,2017-12-05,down,20.66,19.9,7,-3.679
3677,002731,2017-12-05,2017-12-06,up,19.9,20.3,1,2.01
3678,002731,2017-12-06,2017-12-07,down,20.3,20.13,1,-0.837
1286,002732,2016-01-04,2016-02-29,down,36.201,21.661,56,-40.165
1287,002732,2016-02-29,2016-11-10,up,21.661,53.197,255,145.589
1288,002732,2016-11-10,2017-06-02,down,53.197,24.5,204,-53.945
1289,002732,2017-06-02,2017-10-09,up,24.5,34.34,129,40.163
1290,002732,2017-10-09,2017-12-05,down,34.34,25.9,57,-24.578
1291,002732,2017-12-05,2017-12-07,up,25.9,27.22,2,5.097
6194,002733,2016-01-04,2016-03-11,down,29.696,17.715,67,-40.346
6193,002733,2016-03-11,2016-07-08,up,17.715,31.379,119,77.132
6192,002733,2016-07-08,2017-06-01,down,31.379,14.872,328,-52.605
6195,002733,2017-06-01,2017-09-21,up,14.872,21.96,112,47.66
6196,002733,2017-09-21,2017-11-20,down,21.96,16.71,60,-23.907
6197,002733,2017-11-20,2017-12-04,up,16.71,18.74,14,12.148
6198,002733,2017-12-04,2017-12-05,down,18.74,17.3,1,-7.684
6199,002733,2017-12-05,2017-12-07,up,17.3,18.04,2,4.277
9233,002734,2016-01-04,2016-02-01,down,33.587,22.574,28,-32.789
9232,002734,2016-02-01,2016-11-21,up,22.574,39.433,294,74.683
9231,002734,2016-11-21,2017-11-27,down,39.433,21.7,371,-44.97
9234,002734,2017-11-27,2017-11-30,up,21.7,24.5,3,12.903
9235,002734,2017-11-30,2017-12-05,down,24.5,22.75,5,-7.143
9236,002734,2017-12-05,2017-12-07,up,22.75,23.32,2,2.505
1798,002735,2016-01-04,2016-01-29,down,52.979,30.046,25,-43.287
1797,002735,2016-01-29,2016-11-29,up,30.046,72.766,305,142.182
1796,002735,2016-11-29,2017-11-30,down,72.766,30.0,366,-58.772
1799,002735,2017-11-30,2017-12-05,up,30.0,32.48,5,8.267
1800,002735,2017-12-05,2017-12-06,down,32.48,31.75,1,-2.248
1801,002735,2017-12-06,2017-12-07,up,31.75,32.17,1,1.323
981,002736,2016-01-04,2017-12-07,down,19.072,11.79,703,-38.182
5527,002737,2016-01-04,2017-07-17,down,46.78,27.01,560,-42.262
5528,002737,2017-07-17,2017-10-24,up,27.01,35.97,99,33.173
5529,002737,2017-10-24,2017-12-06,down,35.97,30.31,43,-15.735
5530,002737,2017-12-06,2017-12-07,up,30.31,30.73,1,1.386
2420,002738,2016-01-04,2016-01-28,down,23.3,14.762,24,-36.644
2421,002738,2016-01-28,2016-11-11,up,14.762,31.75,288,115.079
2422,002738,2016-11-11,2017-06-02,down,31.75,16.064,203,-49.405
2423,002738,2017-06-02,2017-09-28,up,16.064,28.88,118,79.781
2424,002738,2017-09-28,2017-09-29,down,28.88,28.66,1,-0.762
2414,002739,2016-01-04,2017-01-16,down,120.748,48.848,378,-59.545
2415,002739,2017-01-16,2017-03-01,up,48.848,60.896,44,24.664
2416,002739,2017-03-01,2017-04-27,down,60.896,49.696,57,-18.392
2417,002739,2017-04-27,2017-06-08,up,49.696,60.587,42,21.915
2418,002739,2017-06-08,2017-06-30,down,60.587,50.51,22,-16.632
2419,002739,2017-06-30,2017-07-03,up,50.51,52.04,3,3.029
2407,002740,2016-01-04,2016-01-29,down,17.425,10.986,25,-36.953
2406,002740,2016-01-29,2016-04-07,up,10.986,24.8,69,125.742
2405,002740,2016-04-07,2017-07-18,down,24.8,8.82,467,-64.435
2408,002740,2017-07-18,2017-08-16,up,8.82,10.57,29,19.841
2409,002740,2017-08-16,2017-08-25,down,10.57,9.6,9,-9.177
2410,002740,2017-08-25,2017-08-28,up,9.6,9.89,3,3.021
2411,002740,2017-08-28,2017-08-30,down,9.89,9.72,2,-1.719
2412,002740,2017-08-30,2017-08-31,up,9.72,9.87,1,1.543
2413,002740,2017-08-31,2017-09-01,down,9.87,9.84,1,-0.304
3024,002741,2016-01-04,2016-01-28,down,32.655,20.089,24,-38.481
3023,002741,2016-01-28,2016-02-26,up,20.089,33.443,29,66.474
3022,002741,2016-02-26,2017-05-24,down,33.443,12.85,453,-61.576
3025,002741,2017-05-24,2017-09-12,up,12.85,18.98,111,47.704
3026,002741,2017-09-12,2017-11-27,down,18.98,15.58,76,-17.914
3027,002741,2017-11-27,2017-12-01,up,15.58,16.59,4,6.483
3028,002741,2017-12-01,2017-12-06,down,16.59,15.65,5,-5.666
3029,002741,2017-12-06,2017-12-07,up,15.65,16.01,1,2.3
6869,002742,2016-01-04,2016-01-18,down,15.427,9.215,14,-40.267
6870,002742,2016-01-18,2017-11-21,up,9.215,23.7,673,157.189
6871,002742,2017-11-21,2017-12-06,down,23.7,19.3,15,-18.565
6872,002742,2017-12-06,2017-12-07,up,19.3,20.49,1,6.166
12557,002743,2016-01-04,2016-03-04,down,18.459,10.409,60,-43.61
12556,002743,2016-03-04,2016-10-20,up,10.409,19.647,230,88.75
12555,002743,2016-10-20,2017-12-05,down,19.647,10.4,411,-47.066
12558,002743,2017-12-05,2017-12-07,up,10.4,10.73,2,3.173
4196,002745,2016-01-04,2016-02-29,down,40.061,25.237,56,-37.004
4197,002745,2016-02-29,2017-11-13,up,25.237,58.98,623,133.704
4198,002745,2017-11-13,2017-12-05,down,58.98,43.4,22,-26.416
4199,002745,2017-12-05,2017-12-07,up,43.4,45.93,2,5.829
10701,002746,2016-01-04,2016-01-27,down,37.857,23.794,23,-37.148
10700,002746,2016-01-27,2016-11-21,up,23.794,70.99,299,198.353
10699,002746,2016-11-21,2017-11-24,down,70.99,22.31,368,-68.573
10702,002746,2017-11-24,2017-12-01,up,22.31,24.66,7,10.533
10703,002746,2017-12-01,2017-12-05,down,24.66,22.48,4,-8.84
10704,002746,2017-12-05,2017-12-07,up,22.48,23.83,2,6.005
9843,002747,2016-01-04,2016-03-08,down,11.713,6.747,64,-42.397
9844,002747,2016-03-08,2017-09-14,up,6.747,15.8,555,134.178
9845,002747,2017-09-14,2017-12-05,down,15.8,10.31,82,-34.747
9846,002747,2017-12-05,2017-12-07,up,10.31,10.64,2,3.201
10045,002748,2016-01-04,2016-02-29,down,20.68,12.075,56,-41.61
10046,002748,2016-02-29,2017-02-10,up,12.075,28.281,347,134.211
10047,002748,2017-02-10,2017-12-06,down,28.281,14.23,299,-49.684
10048,002748,2017-12-06,2017-12-07,up,14.23,14.51,1,1.968
11907,002749,2016-01-04,2016-03-01,down,96.095,59.818,57,-37.751
11906,002749,2016-03-01,2016-11-23,up,59.818,102.679,267,71.652
11905,002749,2016-11-23,2017-05-24,down,102.679,58.55,182,-42.978
11908,002749,2017-05-24,2017-11-29,up,58.55,82.0,189,40.051
11909,002749,2017-11-29,2017-12-05,down,82.0,65.52,6,-20.098
11910,002749,2017-12-05,2017-12-06,up,65.52,67.65,1,3.251
11911,002749,2017-12-06,2017-12-07,down,67.65,66.44,1,-1.789
6108,002750,2016-01-04,2017-11-20,down,21.428,9.9,686,-53.799
6109,002750,2017-11-20,2017-12-01,up,9.9,10.86,11,9.697
6110,002750,2017-12-01,2017-12-07,down,10.86,10.12,6,-6.814
5324,002751,2016-01-04,2016-01-11,down,107.838,79.601,7,-26.185
5323,002751,2016-01-11,2016-01-25,up,79.601,115.826,14,45.508
5322,002751,2016-01-25,2017-05-23,down,115.826,31.6,484,-72.718
5325,002751,2017-05-23,2017-10-31,up,31.6,45.3,161,43.354
5326,002751,2017-10-31,2017-11-20,down,45.3,37.95,20,-16.225
5327,002751,2017-11-20,2017-11-21,up,37.95,41.64,1,9.723
5328,002751,2017-11-21,2017-12-04,down,41.64,38.0,13,-8.742
5329,002751,2017-12-04,2017-12-05,up,38.0,40.69,1,7.079
5330,002751,2017-12-05,2017-12-06,down,40.69,39.74,1,-2.335
5331,002751,2017-12-06,2017-12-07,up,39.74,40.05,1,0.78
3297,002752,2016-01-04,2016-02-29,down,17.822,9.818,56,-44.911
3298,002752,2016-02-29,2016-11-23,up,9.818,18.255,268,85.934
3299,002752,2016-11-23,2017-08-03,down,18.255,10.0,253,-45.22
3300,002752,2017-08-03,2017-10-18,up,10.0,12.18,76,21.8
3301,002752,2017-10-18,2017-11-20,down,12.18,10.22,33,-16.092
3302,002752,2017-11-20,2017-11-22,up,10.22,11.02,2,7.828
3303,002752,2017-11-22,2017-11-27,down,11.02,10.45,5,-5.172
3304,002752,2017-11-27,2017-12-06,up,10.45,10.89,9,4.211
3305,002752,2017-12-06,2017-12-07,down,10.89,10.57,1,-2.938
11286,002753,2016-01-04,2016-02-29,down,21.173,13.097,56,-38.143
11287,002753,2016-02-29,2017-08-02,up,13.097,29.8,520,127.533
11288,002753,2017-08-02,2017-11-24,down,29.8,18.23,114,-38.826
11289,002753,2017-11-24,2017-11-30,up,18.23,21.7,6,19.035
11290,002753,2017-11-30,2017-12-05,down,21.7,19.13,5,-11.843
11291,002753,2017-12-05,2017-12-07,up,19.13,20.49,2,7.109
12646,002755,2016-01-04,2016-01-14,down,42.909,28.716,10,-33.077
12645,002755,2016-01-14,2016-09-22,up,28.716,70.659,252,146.061
12644,002755,2016-09-22,2017-12-05,down,70.659,25.35,439,-64.123
12647,002755,2017-12-05,2017-12-07,up,25.35,26.09,2,2.919
2401,002756,2016-01-04,2016-01-28,down,30.093,18.55,24,-38.358
2402,002756,2016-01-28,2017-02-10,up,18.55,31.219,379,68.296
2403,002756,2017-02-10,2017-06-02,down,31.219,24.98,112,-19.985
2404,002756,2017-06-02,2017-06-29,up,24.98,28.2,27,12.89
10928,002757,2016-01-04,2016-01-14,down,54.062,43.777,10,-19.024
10927,002757,2016-01-14,2016-02-24,up,43.777,66.446,41,51.783
10926,002757,2016-02-24,2017-04-24,down,66.446,31.372,425,-52.786
10929,002757,2017-04-24,2017-10-19,up,31.372,44.5,178,41.846
10930,002757,2017-10-19,2017-11-27,down,44.5,34.0,39,-23.596
10931,002757,2017-11-27,2017-12-04,up,34.0,37.5,7,10.294
10932,002757,2017-12-04,2017-12-05,down,37.5,34.83,1,-7.12
10933,002757,2017-12-05,2017-12-07,up,34.83,35.21,2,1.091
9422,002758,2016-01-04,2016-03-01,down,23.618,15.892,57,-32.712
9421,002758,2016-03-01,2016-11-11,up,15.892,24.872,255,56.506
9420,002758,2016-11-11,2017-12-05,down,24.872,10.55,389,-57.583
9423,002758,2017-12-05,2017-12-07,up,10.55,10.91,2,3.412
2394,002759,2016-01-04,2016-01-28,down,18.385,11.546,24,-37.199
2395,002759,2016-01-28,2016-07-18,up,11.546,39.453,172,241.703
2396,002759,2016-07-18,2017-01-16,down,39.453,21.464,182,-45.596
2397,002759,2017-01-16,2017-09-12,up,21.464,31.6,239,47.223
2398,002759,2017-09-12,2017-11-27,down,31.6,25.01,76,-20.854
2399,002759,2017-11-27,2017-12-04,up,25.01,29.0,7,15.954
2400,002759,2017-12-04,2017-12-07,down,29.0,28.5,3,-1.724
1374,002760,2016-01-04,2016-01-05,down,50.363,42.696,1,-15.223
1373,002760,2016-01-05,2016-01-15,up,42.696,55.361,10,29.663
1372,002760,2016-01-15,2016-06-15,down,55.361,34.212,152,-38.202
1371,002760,2016-06-15,2016-10-11,up,34.212,56.338,118,64.673
1370,002760,2016-10-11,2017-05-24,down,56.338,26.4,225,-53.14
1375,002760,2017-05-24,2017-11-22,up,26.4,37.69,182,42.765
1376,002760,2017-11-22,2017-11-28,down,37.69,31.94,6,-15.256
1377,002760,2017-11-28,2017-11-29,up,31.94,35.45,1,10.989
1378,002760,2017-11-29,2017-12-05,down,35.45,32.5,6,-8.322
1379,002760,2017-12-05,2017-12-07,up,32.5,33.5,2,3.077
4049,002761,2016-01-04,2016-01-28,down,42.871,24.261,24,-43.409
4050,002761,2016-01-28,2017-04-10,up,24.261,64.961,438,167.759
4051,002761,2017-04-10,2017-06-01,down,64.961,27.314,52,-57.953
4052,002761,2017-06-01,2017-11-03,up,27.314,41.2,155,50.838
4053,002761,2017-11-03,2017-11-20,down,41.2,32.0,17,-22.33
4054,002761,2017-11-20,2017-11-22,up,32.0,37.48,2,17.125
4055,002761,2017-11-22,2017-11-27,down,37.48,34.14,5,-8.911
4056,002761,2017-11-27,2017-12-04,up,34.14,36.01,7,5.477
4057,002761,2017-12-04,2017-12-05,down,36.01,34.53,1,-4.11
4058,002761,2017-12-05,2017-12-07,up,34.53,35.57,2,3.012
12370,002762,2016-01-04,2016-01-12,down,43.78,27.811,8,-36.476
12369,002762,2016-01-12,2017-03-21,up,27.811,60.045,434,115.904
12368,002762,2017-03-21,2017-12-05,down,60.045,15.75,259,-73.77
12371,002762,2017-12-05,2017-12-07,up,15.75,16.08,2,2.095
1106,002763,2016-01-04,2017-12-06,down,24.513,13.9,702,-43.295
1107,002763,2017-12-06,2017-12-07,up,13.9,14.01,1,0.791
5996,002765,2016-01-04,2016-01-29,down,15.063,9.034,25,-40.025
5995,002765,2016-01-29,2016-11-28,up,9.034,16.882,304,86.872
5994,002765,2016-11-28,2017-11-20,down,16.882,8.67,357,-48.644
5997,002765,2017-11-20,2017-12-07,up,8.67,9.23,17,6.459
10455,002766,2016-01-04,2016-03-04,down,24.299,12.592,60,-48.179
10456,002766,2016-03-04,2016-07-25,up,12.592,23.729,143,88.445
10457,002766,2016-07-25,2017-12-06,down,23.729,13.86,499,-41.59
10458,002766,2017-12-06,2017-12-07,up,13.86,14.41,1,3.968
12999,002767,2016-01-04,2016-02-29,down,30.612,19.767,56,-35.427
12998,002767,2016-02-29,2016-12-21,up,19.767,53.858,296,172.464
12997,002767,2016-12-21,2017-12-06,down,53.858,19.51,350,-63.775
13000,002767,2017-12-06,2017-12-07,up,19.51,19.96,1,2.307
11892,002768,2016-01-04,2016-01-11,up,19.146,26.101,7,36.326
11891,002768,2016-01-11,2016-01-18,down,26.101,18.284,7,-29.949
11893,002768,2016-01-18,2016-04-01,up,18.284,43.82,74,139.663
11894,002768,2016-04-01,2017-05-24,down,43.82,19.0,418,-56.641
11895,002768,2017-05-24,2017-10-16,up,19.0,27.45,145,44.474
11896,002768,2017-10-16,2017-11-21,down,27.45,23.0,36,-16.211
11897,002768,2017-11-21,2017-12-07,up,23.0,26.33,16,14.478
4294,002769,2016-01-04,2016-03-01,down,31.222,17.496,57,-43.963
4293,002769,2016-03-01,2016-06-07,up,17.496,39.784,98,127.389
4292,002769,2016-06-07,2017-06-02,down,39.784,13.019,360,-67.276
4295,002769,2017-06-02,2017-09-11,up,13.019,19.46,101,49.474
4296,002769,2017-09-11,2017-11-20,down,19.46,13.61,70,-30.062
4297,002769,2017-11-20,2017-12-07,up,13.61,14.6,17,7.274
176,002770,2016-01-04,2016-01-29,down,7.182,3.955,25,-44.932
177,002770,2016-01-29,2016-05-06,up,3.955,8.446,98,113.552
178,002770,2016-05-06,2017-05-24,down,8.446,4.782,383,-43.381
179,002770,2017-05-24,2017-11-01,up,4.782,6.1,161,27.562
180,002770,2017-11-01,2017-11-27,down,6.1,4.8,26,-21.311
181,002770,2017-11-27,2017-12-06,up,4.8,5.1,9,6.25
182,002770,2017-12-06,2017-12-07,down,5.1,4.99,1,-2.157
12322,002771,2016-01-04,2016-01-05,down,58.272,48.644,1,-16.523
12321,002771,2016-01-05,2016-01-06,up,48.644,60.528,1,24.431
12320,002771,2016-01-06,2017-12-06,down,60.528,17.83,700,-70.543
12323,002771,2017-12-06,2017-12-07,up,17.83,18.29,1,2.58
9574,002772,2016-01-04,2016-01-29,down,23.156,13.931,25,-39.838
9573,002772,2016-01-29,2016-04-07,up,13.931,31.2,69,123.961
9572,002772,2016-04-07,2017-12-06,down,31.2,10.85,608,-65.224
9575,002772,2017-12-06,2017-12-07,up,10.85,11.03,1,1.659
11146,002773,2016-01-04,2016-02-29,down,54.201,37.954,56,-29.975
11147,002773,2016-02-29,2017-11-07,up,37.954,70.4,617,85.488
11148,002773,2017-11-07,2017-12-06,down,70.4,54.91,29,-22.003
11149,002773,2017-12-06,2017-12-07,up,54.91,57.26,1,4.28
8402,002774,2017-03-24,2017-04-11,up,7.32,22.79,18,211.339
8403,002774,2017-04-11,2017-12-06,down,22.79,9.8,239,-56.999
8404,002774,2017-12-06,2017-12-07,up,9.8,10.0,1,2.041
7799,002775,2016-01-04,2016-02-29,down,27.135,16.37,56,-39.672
7800,002775,2016-02-29,2016-07-21,up,16.37,28.638,143,74.942
7801,002775,2016-07-21,2017-07-18,down,28.638,18.18,362,-36.518
7802,002775,2017-07-18,2017-10-26,up,18.18,23.47,100,29.098
7803,002775,2017-10-26,2017-12-06,down,23.47,18.6,41,-20.75
7804,002775,2017-12-06,2017-12-07,up,18.6,19.2,1,3.226
3662,002776,2016-01-04,2016-03-01,down,38.612,24.912,57,-35.481
3661,002776,2016-03-01,2016-04-08,up,24.912,44.462,38,78.476
3660,002776,2016-04-08,2017-05-24,down,44.462,21.304,411,-52.085
3663,002776,2017-05-24,2017-10-17,up,21.304,27.1,146,27.206
3664,002776,2017-10-17,2017-11-27,down,27.1,21.8,41,-19.557
3665,002776,2017-11-27,2017-12-01,up,21.8,22.99,4,5.459
3666,002776,2017-12-01,2017-12-05,down,22.99,21.97,4,-4.437
3667,002776,2017-12-05,2017-12-07,up,21.97,22.5,2,2.412
12981,002777,2016-01-04,2016-07-05,up,8.973,67.524,183,652.524
12982,002777,2016-07-05,2017-08-11,down,67.524,31.265,402,-53.698
12983,002777,2017-08-11,2017-09-11,up,31.265,43.995,31,40.716
12984,002777,2017-09-11,2017-12-05,down,43.995,31.77,85,-27.787
12985,002777,2017-12-05,2017-12-07,up,31.77,33.18,2,4.438
