,code,begin,end,status,begin_price,end_price,days,p_change
232,603538,2017-08-11,2017-10-11,up,24.81,31.29,61,26.119
233,603538,2017-10-11,2017-11-20,down,31.29,25.01,40,-20.07
234,603538,2017-11-20,2017-12-04,up,25.01,27.25,14,8.956
235,603538,2017-12-04,2017-12-05,down,27.25,25.26,1,-7.303
236,603538,2017-12-05,2017-12-08,up,25.26,26.56,3,5.146
237,603538,2017-12-08,2017-12-11,down,26.56,26.19,3,-1.393
937,603557,2017-08-18,2017-09-04,up,11.13,31.75,17,185.265
938,603557,2017-09-04,2017-12-05,down,31.75,14.06,92,-55.717
939,603557,2017-12-05,2017-12-08,up,14.06,15.97,3,13.585
940,603557,2017-12-08,2017-12-11,down,15.97,15.23,3,-4.634
527,603577,2016-12-22,2017-03-27,up,10.596,42.763,95,303.577
528,603577,2017-03-27,2017-12-06,down,42.763,13.9,254,-67.495
529,603577,2017-12-06,2017-12-08,up,13.9,14.67,2,5.54
125,603578,2017-03-06,2017-03-27,up,17.65,73.77,21,317.96
126,603578,2017-03-27,2017-12-06,down,73.77,27.01,254,-63.386
127,603578,2017-12-06,2017-12-08,up,27.01,29.16,2,7.96
511,603579,2017-01-11,2017-03-27,up,26.683,76.089,75,185.159
512,603579,2017-03-27,2017-08-16,down,76.089,52.005,142,-31.652
513,603579,2017-08-16,2017-11-14,up,52.005,67.85,90,30.468
514,603579,2017-11-14,2017-11-17,down,67.85,58.89,3,-13.206
515,603579,2017-11-17,2017-12-01,up,58.89,64.78,14,10.002
516,603579,2017-12-01,2017-12-05,down,64.78,60.22,4,-7.039
517,603579,2017-12-05,2017-12-08,up,60.22,62.24,3,3.354
612,603580,2017-05-25,2017-06-15,up,11.77,46.25,21,292.948
613,603580,2017-06-15,2017-12-05,down,46.25,28.3,173,-38.811
614,603580,2017-12-05,2017-12-08,up,28.3,29.85,3,5.477
1009,603585,2016-12-14,2017-03-27,up,25.436,50.766,103,99.583
1010,603585,2017-03-27,2017-07-17,down,50.766,29.75,112,-41.398
1011,603585,2017-07-17,2017-11-08,up,29.75,40.0,114,34.454
1012,603585,2017-11-08,2017-12-05,down,40.0,31.43,27,-21.425
1013,603585,2017-12-05,2017-12-08,up,31.43,32.28,3,2.704
812,603586,2017-04-06,2017-04-14,up,30.77,52.0,8,68.996
811,603586,2017-04-14,2017-12-06,down,52.0,23.93,236,-53.981
813,603586,2017-12-06,2017-12-08,up,23.93,24.71,2,3.26
262,603595,2017-07-12,2017-11-01,up,18.73,87.85,112,369.034
263,603595,2017-11-01,2017-12-05,down,87.85,66.06,34,-24.804
264,603595,2017-12-05,2017-12-08,up,66.06,70.0,3,5.964
8,603602,2017-08-10,2017-09-01,up,18.22,77.92,22,327.662
9,603602,2017-09-01,2017-12-05,down,77.92,38.56,95,-50.513
10,603602,2017-12-05,2017-12-11,up,38.56,51.48,6,33.506
780,603603,2017-02-17,2017-05-18,up,8.073,53.817,90,566.63
781,603603,2017-05-18,2017-07-17,down,53.817,34.2,60,-36.451
782,603603,2017-07-17,2017-10-13,up,34.2,53.19,88,55.526
783,603603,2017-10-13,2017-12-06,down,53.19,34.85,54,-34.48
784,603603,2017-12-06,2017-12-08,up,34.85,35.89,2,2.984
696,603605,2017-11-15,2017-11-23,up,22.09,39.13,8,77.139
697,603605,2017-11-23,2017-12-05,down,39.13,27.38,12,-30.028
698,603605,2017-12-05,2017-12-08,up,27.38,28.26,3,3.214
148,603607,2017-10-25,2017-11-10,up,23.1,71.8,16,210.823
149,603607,2017-11-10,2017-12-05,down,71.8,38.51,25,-46.365
150,603607,2017-12-05,2017-12-08,up,38.51,40.55,3,5.297
410,603612,2017-07-18,2017-09-21,up,11.35,78.88,65,594.978
411,603612,2017-09-21,2017-12-05,down,78.88,43.0,75,-45.487
412,603612,2017-12-05,2017-12-08,up,43.0,46.88,3,9.023
791,603615,2017-02-13,2017-03-24,up,9.946,36.405,39,266.027
792,603615,2017-03-24,2017-12-05,down,36.405,12.64,256,-65.279
793,603615,2017-12-05,2017-12-08,up,12.64,13.17,3,4.193
454,603617,2017-07-03,2017-08-31,up,10.72,32.8,59,205.97
455,603617,2017-08-31,2017-12-06,down,32.8,19.91,97,-39.299
456,603617,2017-12-06,2017-12-08,up,19.91,21.11,2,6.027
280,603619,2017-11-17,2017-11-22,up,32.56,43.34,5,33.108
279,603619,2017-11-22,2017-12-08,down,43.34,32.0,16,-26.165
89,603626,2017-02-09,2017-11-13,up,16.109,50.99,277,216.531
90,603626,2017-11-13,2017-12-04,down,50.99,28.96,21,-43.205
91,603626,2017-12-04,2017-12-08,up,28.96,32.46,4,12.086
774,603628,2017-01-12,2017-03-28,up,6.669,43.95,75,559.019
775,603628,2017-03-28,2017-12-06,down,43.95,13.41,253,-69.488
776,603628,2017-12-06,2017-12-08,up,13.41,14.11,2,5.22
819,603630,2017-03-13,2017-03-28,up,26.358,72.575,15,175.343
818,603630,2017-03-28,2017-12-06,down,72.575,26.2,253,-63.899
820,603630,2017-12-06,2017-12-08,up,26.2,26.91,2,2.71
624,603637,2017-02-08,2017-03-17,up,15.277,39.548,37,158.873
625,603637,2017-03-17,2017-08-10,down,39.548,21.75,146,-45.004
626,603637,2017-08-10,2017-10-09,up,21.75,26.3,60,20.92
627,603637,2017-10-09,2017-11-20,down,26.3,22.03,42,-16.236
628,603637,2017-11-20,2017-12-04,up,22.03,23.79,14,7.989
629,603637,2017-12-04,2017-12-06,down,23.79,22.26,2,-6.431
630,603637,2017-12-06,2017-12-08,up,22.26,23.62,2,6.11
1094,603638,2017-01-20,2017-03-27,up,7.833,38.639,66,393.285
1095,603638,2017-03-27,2017-04-18,down,38.639,24.569,22,-36.414
1096,603638,2017-04-18,2017-07-05,up,24.569,38.2,78,55.48
1097,603638,2017-07-05,2017-08-04,down,38.2,25.51,30,-33.22
1098,603638,2017-08-04,2017-12-04,up,25.51,34.45,122,35.045
1099,603638,2017-12-04,2017-12-06,down,34.45,30.88,2,-10.363
1100,603638,2017-12-06,2017-12-07,up,30.88,33.85,1,9.618
1101,603638,2017-12-07,2017-12-08,down,33.85,32.92,1,-2.747
872,603639,2017-01-12,2017-03-27,up,35.797,64.042,74,78.903
873,603639,2017-03-27,2017-12-05,down,64.042,43.72,253,-31.732
874,603639,2017-12-05,2017-12-08,up,43.72,44.82,3,2.516
26,603648,2017-09-13,2017-10-24,up,8.84,33.5,41,278.959
27,603648,2017-10-24,2017-12-06,down,33.5,17.04,43,-49.134
28,603648,2017-12-06,2017-12-08,up,17.04,19.51,2,14.495
387,603656,2017-03-21,2017-04-07,up,18.705,53.548,17,186.276
388,603656,2017-04-07,2017-12-06,down,53.548,29.7,243,-44.536
389,603656,2017-12-06,2017-12-08,up,29.7,31.48,2,5.993
200,603659,2017-11-03,2017-11-21,up,23.8,69.98,18,194.034
201,603659,2017-11-21,2017-12-08,down,69.98,53.96,17,-22.892
741,603661,2017-11-21,2017-11-24,up,68.26,105.02,3,53.853
742,603661,2017-11-24,2017-12-05,down,105.02,71.29,11,-32.118
743,603661,2017-12-05,2017-12-08,up,71.29,73.08,3,2.511
785,603665,2017-03-13,2017-03-27,up,25.68,79.23,14,208.528
786,603665,2017-03-27,2017-12-06,down,79.23,29.01,254,-63.385
787,603665,2017-12-06,2017-12-08,up,29.01,29.88,2,2.999
711,603668,2017-01-17,2017-03-21,up,6.364,24.863,63,290.682
712,603668,2017-03-21,2017-11-29,down,24.863,11.5,253,-53.747
713,603668,2017-11-29,2017-12-04,up,11.5,12.77,5,11.043
714,603668,2017-12-04,2017-12-06,down,12.77,11.78,2,-7.753
715,603668,2017-12-06,2017-12-07,up,11.78,12.08,1,2.547
716,603668,2017-12-07,2017-12-08,down,12.08,12.06,1,-0.166
212,603676,2017-07-21,2017-08-29,up,7.96,21.68,39,172.362
213,603676,2017-08-29,2017-12-05,down,21.68,11.5,98,-46.956
214,603676,2017-12-05,2017-12-08,up,11.5,12.29,3,6.87
1001,603677,2017-02-06,2017-02-17,up,17.633,41.576,11,135.785
1002,603677,2017-02-17,2017-11-28,down,41.576,21.54,284,-48.191
1003,603677,2017-11-28,2017-12-08,up,21.54,25.9,10,20.241
128,603679,2017-06-21,2017-08-08,up,13.59,35.7,48,162.693
129,603679,2017-08-08,2017-12-05,down,35.7,22.8,119,-36.134
130,603679,2017-12-05,2017-12-08,up,22.8,24.93,3,9.342
584,603683,2017-10-20,2017-11-03,up,13.45,34.89,14,159.405
585,603683,2017-11-03,2017-12-05,down,34.89,18.27,32,-47.635
586,603683,2017-12-05,2017-12-08,up,18.27,19.28,3,5.528
904,603685,2017-11-27,2017-12-04,up,25.25,44.39,7,75.802
905,603685,2017-12-04,2017-12-08,down,44.39,35.36,4,-20.342
984,603689,2017-01-10,2017-05-19,up,11.306,25.935,129,129.391
985,603689,2017-05-19,2017-08-14,down,25.935,13.89,87,-46.443
986,603689,2017-08-14,2017-11-06,up,13.89,18.37,84,32.253
987,603689,2017-11-06,2017-11-20,down,18.37,15.2,14,-17.256
988,603689,2017-11-20,2017-11-22,up,15.2,17.7,2,16.447
989,603689,2017-11-22,2017-11-28,down,17.7,15.45,6,-12.712
990,603689,2017-11-28,2017-11-30,up,15.45,17.38,2,12.492
991,603689,2017-11-30,2017-12-06,down,17.38,15.5,6,-10.817
992,603689,2017-12-06,2017-12-08,up,15.5,16.0,2,3.226
570,603690,2017-01-13,2017-03-21,up,2.072,31.865,67,1437.886
571,603690,2017-03-21,2017-07-24,down,31.865,14.03,125,-55.971
572,603690,2017-07-24,2017-11-13,up,14.03,28.66,112,104.277
573,603690,2017-11-13,2017-12-05,down,28.66,18.58,22,-35.171
574,603690,2017-12-05,2017-12-08,up,18.58,20.47,3,10.172
55,603707,2017-07-19,2017-11-10,up,10.38,28.33,114,172.929
56,603707,2017-11-10,2017-12-05,down,28.33,21.57,25,-23.862
57,603707,2017-12-05,2017-12-08,up,21.57,23.79,3,10.292
760,603708,2016-12-13,2016-12-23,up,12.35,31.76,10,157.166
761,603708,2016-12-23,2017-08-14,down,31.76,14.87,234,-53.18
762,603708,2017-08-14,2017-10-24,up,14.87,19.78,71,33.02
763,603708,2017-10-24,2017-11-17,down,19.78,16.53,24,-16.431
764,603708,2017-11-17,2017-12-08,up,16.53,18.89,21,14.277
18,603711,2017-11-30,2017-12-11,up,17.02,33.27,11,95.476
472,603717,2017-03-27,2017-04-11,up,17.56,49.38,15,181.207
473,603717,2017-04-11,2017-12-05,down,49.38,26.36,238,-46.618
474,603717,2017-12-05,2017-12-08,up,26.36,27.39,3,3.907
693,603721,2017-08-11,2017-09-05,up,8.46,49.33,25,483.097
694,603721,2017-09-05,2017-12-05,down,49.33,28.41,91,-42.408
695,603721,2017-12-05,2017-12-08,up,28.41,30.22,3,6.371
38,603722,2017-10-25,2017-11-15,up,13.49,67.65,21,401.483
39,603722,2017-11-15,2017-12-06,down,67.65,37.35,21,-44.789
40,603722,2017-12-06,2017-12-08,up,37.35,40.25,2,7.764
184,603725,2017-09-06,2017-09-21,up,13.88,35.8,15,157.925
185,603725,2017-09-21,2017-12-05,down,35.8,16.6,75,-53.631
186,603725,2017-12-05,2017-12-08,up,16.6,17.99,3,8.373
343,603728,2017-05-09,2017-05-18,up,13.48,31.53,9,133.902
344,603728,2017-05-18,2017-08-11,down,31.53,20.28,85,-35.68
345,603728,2017-08-11,2017-11-14,up,20.28,27.95,95,37.821
346,603728,2017-11-14,2017-12-05,down,27.95,20.8,21,-25.581
347,603728,2017-12-05,2017-12-08,up,20.8,22.26,3,7.019
372,603730,2017-07-28,2017-08-02,up,35.88,47.42,5,32.163
371,603730,2017-08-02,2017-12-06,down,47.42,33.86,126,-28.596
373,603730,2017-12-06,2017-12-08,up,33.86,35.35,2,4.4
469,603757,2017-07-11,2017-11-13,up,26.9,73.99,125,175.056
470,603757,2017-11-13,2017-12-06,down,73.99,54.7,23,-26.071
471,603757,2017-12-06,2017-12-08,up,54.7,57.06,2,4.314
587,603758,2017-05-17,2017-05-31,up,12.96,27.26,14,110.34
588,603758,2017-05-31,2017-12-05,down,27.26,13.54,188,-50.33
589,603758,2017-12-05,2017-12-08,up,13.54,14.08,3,3.988
691,603767,2017-06-13,2017-06-21,up,16.11,27.8,8,72.564
690,603767,2017-06-21,2017-12-06,down,27.8,14.48,168,-47.914
692,603767,2017-12-06,2017-12-08,up,14.48,15.19,2,4.903
683,603768,2017-03-24,2017-04-06,up,19.58,44.68,13,128.192
682,603768,2017-04-06,2017-12-06,down,44.68,17.72,244,-60.34
684,603768,2017-12-06,2017-12-08,up,17.72,18.27,2,3.104
1076,603776,2017-08-17,2017-08-31,up,32.22,100.3,14,211.297
1077,603776,2017-08-31,2017-11-27,down,100.3,54.76,88,-45.404
1078,603776,2017-11-27,2017-12-07,up,54.76,64.5,10,17.787
1079,603776,2017-12-07,2017-12-08,down,64.5,61.07,1,-5.318
440,603787,2017-04-27,2017-05-18,up,7.31,30.89,21,322.572
441,603787,2017-05-18,2017-12-05,down,30.89,12.7,201,-58.886
442,603787,2017-12-05,2017-12-08,up,12.7,13.38,3,5.354
475,603797,2017-04-13,2017-05-04,up,7.113,32.411,21,355.659
476,603797,2017-05-04,2017-08-11,down,32.411,15.93,99,-50.85
477,603797,2017-08-11,2017-10-27,up,15.93,24.6,77,54.426
478,603797,2017-10-27,2017-11-24,down,24.6,17.66,28,-28.211
479,603797,2017-11-24,2017-12-08,up,17.66,19.42,14,9.966
931,603801,2017-06-30,2017-11-16,up,33.8,58.8,139,73.964
932,603801,2017-11-16,2017-12-06,down,58.8,47.03,20,-20.017
933,603801,2017-12-06,2017-12-08,up,47.03,48.37,2,2.849
502,603803,2017-04-20,2017-05-04,up,16.46,37.86,14,130.012
503,603803,2017-05-04,2017-12-06,down,37.86,17.7,216,-53.249
504,603803,2017-12-06,2017-12-08,up,17.7,18.72,2,5.763
969,603809,2017-11-28,2017-12-04,up,26.87,47.2,6,75.661
970,603809,2017-12-04,2017-12-08,down,47.2,36.3,4,-23.093
590,603811,2017-03-15,2017-03-30,up,18.696,64.028,15,242.469
591,603811,2017-03-30,2017-12-06,down,64.028,27.05,251,-57.753
592,603811,2017-12-06,2017-12-08,up,27.05,28.53,2,5.471
23,603813,2017-09-18,2017-10-13,up,14.64,55.58,25,279.645
24,603813,2017-10-13,2017-12-05,down,55.58,26.0,53,-53.221
25,603813,2017-12-05,2017-12-08,up,26.0,30.17,3,16.038
788,603817,2017-02-20,2017-03-17,up,5.798,29.886,25,415.454
789,603817,2017-03-17,2017-12-05,down,29.886,12.01,263,-59.814
790,603817,2017-12-05,2017-12-08,up,12.01,12.31,3,2.498
668,603823,2016-12-20,2017-01-05,up,12.648,42.258,16,234.108
669,603823,2017-01-05,2017-12-06,down,42.258,16.41,335,-61.167
670,603823,2017-12-06,2017-12-08,up,16.41,17.19,2,4.753
110,603825,2017-08-02,2017-11-02,up,21.12,40.5,92,91.761
111,603825,2017-11-02,2017-12-06,down,40.5,28.07,34,-30.691
112,603825,2017-12-06,2017-12-08,up,28.07,30.21,2,7.624
671,603826,2017-04-14,2017-05-05,up,9.75,28.392,21,191.2
672,603826,2017-05-05,2017-12-06,down,28.392,13.6,215,-52.099
673,603826,2017-12-06,2017-12-08,up,13.6,14.21,2,4.485
197,603829,2017-10-17,2017-11-01,up,10.41,29.73,15,185.591
198,603829,2017-11-01,2017-12-05,down,29.73,15.67,34,-47.292
199,603829,2017-12-05,2017-12-08,up,15.67,16.83,3,7.403
202,603833,2017-03-28,2017-11-10,up,72.12,130.85,227,81.434
203,603833,2017-11-10,2017-12-07,down,130.85,107.8,27,-17.616
204,603833,2017-12-07,2017-12-08,up,107.8,112.47,1,4.332
982,603839,2017-02-14,2017-02-24,up,23.831,50.287,10,111.015
981,603839,2017-02-24,2017-12-05,down,50.287,21.97,284,-56.311
983,603839,2017-12-05,2017-12-08,up,21.97,22.71,3,3.368
29,603848,2017-12-01,2017-12-11,up,9.47,20.13,10,112.566
831,603855,2017-05-24,2017-06-08,up,9.11,23.75,15,160.703
832,603855,2017-06-08,2017-12-05,down,23.75,11.25,180,-52.632
833,603855,2017-12-05,2017-12-08,up,11.25,11.7,3,4.0
352,603856,2017-11-06,2017-11-15,up,15.68,30.58,9,95.026
353,603856,2017-11-15,2017-12-05,down,30.58,18.76,20,-38.653
354,603856,2017-12-05,2017-12-08,up,18.76,19.56,3,4.264
443,603860,2017-08-02,2017-08-29,up,22.49,52.36,27,132.815
444,603860,2017-08-29,2017-12-05,down,52.36,32.0,98,-38.885
445,603860,2017-12-05,2017-12-08,up,32.0,33.61,3,5.031
1024,603877,2017-01-09,2017-01-17,up,25.103,43.998,8,75.27
1023,603877,2017-01-17,2017-07-18,down,43.998,23.5,182,-46.588
1025,603877,2017-07-18,2017-10-24,up,23.5,31.99,98,36.128
1026,603877,2017-10-24,2017-11-24,down,31.99,24.0,31,-24.977
1027,603877,2017-11-24,2017-12-07,up,24.0,27.96,13,16.5
1028,603877,2017-12-07,2017-12-08,down,27.96,27.23,1,-2.611
853,603878,2016-12-19,2016-12-30,up,17.701,42.337,11,139.179
854,603878,2016-12-30,2017-12-06,down,42.337,17.78,341,-58.004
855,603878,2017-12-06,2017-12-08,up,17.78,18.15,2,2.081
292,603879,2017-06-14,2017-11-03,up,9.72,27.68,142,184.774
293,603879,2017-11-03,2017-12-06,down,27.68,15.26,33,-44.87
294,603879,2017-12-06,2017-12-08,up,15.26,16.65,2,9.109
96,603880,2017-08-07,2017-08-29,up,14.06,35.55,22,152.845
97,603880,2017-08-29,2017-12-06,down,35.55,22.75,99,-36.006
98,603880,2017-12-06,2017-12-08,up,22.75,24.77,2,8.879
246,603881,2017-02-08,2017-03-17,up,9.353,79.936,37,754.656
247,603881,2017-03-17,2017-04-24,down,79.936,38.969,38,-51.25
248,603881,2017-04-24,2017-05-03,up,38.969,64.798,9,66.281
249,603881,2017-05-03,2017-12-05,down,64.798,40.5,216,-37.498
250,603881,2017-12-05,2017-12-08,up,40.5,42.87,3,5.852
45,603882,2017-09-08,2017-10-11,up,9.98,47.81,33,379.058
46,603882,2017-10-11,2017-12-05,down,47.81,27.44,55,-42.606
47,603882,2017-12-05,2017-12-08,up,27.44,30.07,3,9.585
953,603886,2016-12-28,2017-03-21,up,12.049,35.345,83,193.344
954,603886,2017-03-21,2017-06-01,down,35.345,17.643,72,-50.083
955,603886,2017-06-01,2017-10-30,up,17.643,25.23,151,43.003
956,603886,2017-10-30,2017-12-05,down,25.23,18.65,36,-26.08
957,603886,2017-12-05,2017-12-08,up,18.65,19.44,3,4.236
66,603896,2017-05-10,2017-11-15,up,13.85,69.79,189,403.899
67,603896,2017-11-15,2017-12-06,down,69.79,44.08,21,-36.839
68,603896,2017-12-06,2017-12-08,up,44.08,48.35,2,9.687
550,603903,2017-03-14,2017-04-11,up,14.219,72.932,28,412.919
551,603903,2017-04-11,2017-12-05,down,72.932,35.0,238,-52.01
552,603903,2017-12-05,2017-12-08,up,35.0,36.27,3,3.629
808,603906,2017-04-10,2017-05-16,up,13.71,30.4,36,121.736
809,603906,2017-05-16,2017-12-06,down,30.4,14.72,204,-51.579
810,603906,2017-12-06,2017-12-08,up,14.72,15.14,2,2.853
658,603908,2017-03-07,2017-03-27,up,23.381,87.594,20,274.638
659,603908,2017-03-27,2017-12-06,down,87.594,34.21,254,-60.945
660,603908,2017-12-06,2017-12-08,up,34.21,35.53,2,3.859
317,603912,2017-11-01,2017-11-16,up,10.37,35.49,15,242.237
318,603912,2017-11-16,2017-12-07,down,35.49,23.83,21,-32.854
319,603912,2017-12-07,2017-12-08,up,23.83,25.56,1,7.26
631,603916,2017-11-10,2017-11-23,up,10.82,25.78,13,138.262
632,603916,2017-11-23,2017-12-06,down,25.78,16.45,13,-36.191
633,603916,2017-12-06,2017-12-08,up,16.45,16.98,2,3.222
1,603917,2017-12-04,2017-12-11,up,20.48,32.54,7,58.887
675,603920,2017-04-26,2017-05-04,up,18.1,34.98,8,93.26
674,603920,2017-05-04,2017-12-06,down,34.98,17.91,216,-48.799
676,603920,2017-12-06,2017-12-08,up,17.91,18.62,2,3.964
5,603922,2017-10-23,2017-10-31,up,21.05,43.7,8,107.601
6,603922,2017-10-31,2017-12-05,down,43.7,25.0,35,-42.792
7,603922,2017-12-05,2017-12-11,up,25.0,28.86,6,15.44
645,603926,2017-05-10,2017-05-18,up,24.48,51.99,8,112.377
646,603926,2017-05-18,2017-12-05,down,51.99,25.31,201,-51.318
647,603926,2017-12-05,2017-12-08,up,25.31,26.83,3,6.006
794,603928,2016-12-12,2016-12-23,up,12.013,33.989,11,182.935
795,603928,2016-12-23,2017-12-06,down,33.989,14.65,348,-56.898
796,603928,2017-12-06,2017-12-07,up,14.65,15.14,1,3.345
797,603928,2017-12-07,2017-12-08,down,15.14,15.02,1,-0.793
685,603929,2016-12-30,2017-03-27,up,7.059,38.114,87,439.935
686,603929,2017-03-27,2017-08-11,down,38.114,18.5,137,-51.461
687,603929,2017-08-11,2017-11-14,up,18.5,37.48,95,102.595
688,603929,2017-11-14,2017-12-05,down,37.48,25.25,21,-32.631
689,603929,2017-12-05,2017-12-08,up,25.25,28.47,3,12.752
413,603933,2017-07-06,2017-11-13,up,29.09,65.5,130,125.163
414,603933,2017-11-13,2017-12-05,down,65.5,48.38,22,-26.137
415,603933,2017-12-05,2017-12-08,up,48.38,51.7,3,6.862
508,603937,2017-11-02,2017-11-16,up,13.81,35.5,14,157.06
509,603937,2017-11-16,2017-12-05,down,35.5,20.41,19,-42.507
510,603937,2017-12-05,2017-12-08,up,20.41,21.6,3,5.83
856,603938,2017-06-28,2017-11-22,up,13.88,43.78,147,215.418
857,603938,2017-11-22,2017-11-29,down,43.78,33.1,7,-24.395
858,603938,2017-11-29,2017-12-08,up,33.1,36.99,9,11.752
137,603955,2017-03-10,2017-03-29,up,18.24,75.572,19,314.32
138,603955,2017-03-29,2017-08-14,down,75.572,35.913,138,-52.478
139,603955,2017-08-14,2017-10-18,up,35.913,62.771,65,74.786
140,603955,2017-10-18,2017-12-06,down,62.771,38.89,49,-38.045
141,603955,2017-12-06,2017-12-08,up,38.89,41.29,2,6.171
1124,603960,2017-03-14,2017-04-07,up,10.492,43.447,24,314.096
1125,603960,2017-04-07,2017-08-04,down,43.447,26.701,119,-38.544
1126,603960,2017-08-04,2017-08-29,up,26.701,33.96,25,27.186
1127,603960,2017-08-29,2017-09-18,down,33.96,29.62,20,-12.78
1128,603960,2017-09-18,2017-09-28,up,29.62,32.55,10,9.892
107,603963,2017-09-22,2017-10-13,up,18.12,46.98,21,159.272
108,603963,2017-10-13,2017-12-05,down,46.98,23.61,53,-49.745
109,603963,2017-12-05,2017-12-08,up,23.61,25.66,3,8.683
142,603966,2017-01-25,2017-03-27,up,10.495,44.767,61,326.556
143,603966,2017-03-27,2017-12-05,down,44.767,15.5,253,-65.376
144,603966,2017-12-05,2017-12-08,up,15.5,16.64,3,7.355
1084,603970,2017-11-16,2017-12-01,up,17.96,35.76,15,99.109
1085,603970,2017-12-01,2017-12-08,down,35.76,27.87,7,-22.064
463,603976,2017-08-22,2017-09-04,up,17.18,48.63,13,183.062
464,603976,2017-09-04,2017-12-06,down,48.63,24.77,93,-49.064
465,603976,2017-12-06,2017-12-08,up,24.77,26.21,2,5.813
33,603978,2017-08-07,2017-11-15,up,35.92,118.0,100,228.508
34,603978,2017-11-15,2017-11-28,down,118.0,82.96,13,-29.695
35,603978,2017-11-28,2017-11-30,up,82.96,95.05,2,14.573
36,603978,2017-11-30,2017-12-06,down,95.05,83.31,6,-12.351
37,603978,2017-12-06,2017-12-08,up,83.31,93.4,2,12.111
652,603980,2017-06-15,2017-06-20,up,20.64,32.98,5,59.787
651,603980,2017-06-20,2017-12-05,down,32.98,19.72,168,-40.206
653,603980,2017-12-05,2017-12-08,up,19.72,20.41,3,3.499
755,603985,2017-05-05,2017-05-17,up,38.84,71.26,12,83.471
754,603985,2017-05-17,2017-12-05,down,71.26,35.8,202,-49.761
756,603985,2017-12-05,2017-12-08,up,35.8,36.93,3,3.156
428,603991,2017-03-08,2017-03-30,up,12.73,68.88,22,441.084
429,603991,2017-03-30,2017-12-05,down,68.88,26.48,250,-61.556
430,603991,2017-12-05,2017-12-08,up,26.48,27.78,3,4.909
