,code,begin,end,status,begin_price,end_price,days,p_change
2699,600058,2017-11-30,2017-12-06,down,12.43,11.56,6,-6.999
2700,600058,2017-12-06,2017-12-11,up,11.56,11.84,5,2.422
3097,600071,2016-01-04,2016-01-18,down,26.13,16.18,14,-38.079
3098,600071,2016-01-18,2016-07-11,up,16.18,31.1,175,92.213
3099,600071,2016-07-11,2017-04-19,down,31.1,16.51,282,-46.913
3100,600071,2017-04-19,2017-06-19,up,16.51,23.75,61,43.852
3101,600071,2017-06-19,2017-12-07,down,23.75,16.92,171,-28.758
3102,600071,2017-12-07,2017-12-11,up,16.92,17.43,4,3.014
2669,600072,2016-01-04,2016-01-28,down,20.434,11.471,24,-43.863
2670,600072,2016-01-28,2017-04-14,up,11.471,24.77,442,115.936
2671,600072,2017-04-14,2017-12-06,down,24.77,13.12,236,-47.033
2672,600072,2017-12-06,2017-12-07,up,13.12,13.85,1,5.564
2673,600072,2017-12-07,2017-12-08,down,13.85,13.35,1,-3.61
2674,600072,2017-12-08,2017-12-11,up,13.35,13.6,3,1.873
4040,600082,2016-01-04,2016-01-27,down,7.19,5.16,23,-28.234
4041,600082,2016-01-27,2017-02-27,up,5.16,9.46,397,83.333
4042,600082,2017-02-27,2017-11-20,down,9.46,5.26,266,-44.397
4043,600082,2017-11-20,2017-11-30,up,5.26,5.92,10,12.548
4044,600082,2017-11-30,2017-12-01,down,5.92,5.68,1,-4.054
4045,600082,2017-12-01,2017-12-04,up,5.68,5.8,3,2.113
4533,600083,2016-01-04,2016-01-18,down,22.98,14.63,14,-36.336
4532,600083,2016-01-18,2016-04-19,up,14.63,28.74,92,96.446
4531,600083,2016-04-19,2017-05-24,down,28.74,11.36,400,-60.473
4534,600083,2017-05-24,2017-10-11,up,11.36,20.47,140,80.194
4535,600083,2017-10-11,2017-12-05,down,20.47,17.51,55,-14.46
4536,600083,2017-12-05,2017-12-11,up,17.51,18.96,6,8.281
1951,600088,2016-01-04,2017-12-05,down,30.117,13.0,701,-56.835
1952,600088,2017-12-05,2017-12-11,up,13.0,13.65,6,5.0
2742,600095,2016-01-04,2016-01-28,down,11.127,6.686,24,-39.912
2741,600095,2016-01-28,2017-03-13,up,6.686,14.564,410,117.828
2740,600095,2017-03-13,2017-12-05,down,14.564,5.75,267,-60.519
2743,600095,2017-12-05,2017-12-08,up,5.75,6.1,3,6.087
2744,600095,2017-12-08,2017-12-11,down,6.1,6.06,3,-0.656
1127,600096,2016-01-04,2017-05-24,down,13.1,6.69,506,-48.931
1128,600096,2017-05-24,2017-09-27,up,6.69,9.24,126,38.117
1129,600096,2017-09-27,2017-12-06,down,9.24,7.04,70,-23.81
1130,600096,2017-12-06,2017-12-11,up,7.04,7.32,5,3.977
2393,600099,2016-01-04,2016-01-28,down,13.955,8.383,24,-39.928
2394,600099,2016-01-28,2016-12-28,up,8.383,21.501,335,156.483
2395,600099,2016-12-28,2017-12-06,down,21.501,9.28,343,-56.839
2396,600099,2017-12-06,2017-12-11,up,9.28,9.63,5,3.772
2701,600103,2016-01-04,2017-05-24,down,7.9,3.69,506,-53.291
2702,600103,2017-05-24,2017-08-11,up,3.69,5.36,79,45.257
2703,600103,2017-08-11,2017-11-20,down,5.36,3.84,101,-28.358
2704,600103,2017-11-20,2017-11-29,up,3.84,4.1,9,6.771
2705,600103,2017-11-29,2017-12-06,down,4.1,3.87,7,-5.61
2706,600103,2017-12-06,2017-12-11,up,3.87,3.96,5,2.326
2550,600107,2016-01-04,2016-01-27,down,20.95,14.61,23,-30.263
2549,600107,2016-01-27,2016-04-15,up,14.61,22.42,79,53.457
2548,600107,2016-04-15,2017-06-02,down,22.42,9.46,413,-57.806
2551,600107,2017-06-02,2017-07-07,up,9.46,15.63,35,65.222
2552,600107,2017-07-07,2017-11-20,down,15.63,10.49,136,-32.885
2553,600107,2017-11-20,2017-12-08,up,10.49,12.09,18,15.253
2554,600107,2017-12-08,2017-12-11,down,12.09,12.02,3,-0.579
1633,600111,2016-01-04,2016-02-29,down,14.066,10.787,56,-23.312
1632,600111,2016-02-29,2016-07-11,up,10.787,15.716,133,45.694
1631,600111,2016-07-11,2017-06-02,down,15.716,10.561,326,-32.801
1634,600111,2017-06-02,2017-08-10,up,10.561,20.69,69,95.909
1635,600111,2017-08-10,2017-11-20,down,20.69,12.8,102,-38.134
1636,600111,2017-11-20,2017-11-29,up,12.8,14.74,9,15.156
1637,600111,2017-11-29,2017-12-06,down,14.74,13.0,7,-11.805
1638,600111,2017-12-06,2017-12-11,up,13.0,13.56,5,4.308
3504,600117,2016-01-04,2016-06-15,down,7.27,4.6,163,-36.726
3505,600117,2016-06-15,2017-08-01,up,4.6,9.06,412,96.957
3506,600117,2017-08-01,2017-11-20,down,9.06,5.0,111,-44.812
3507,600117,2017-11-20,2017-12-04,up,5.0,6.03,14,20.6
3508,600117,2017-12-04,2017-12-08,down,6.03,5.3,4,-12.106
3509,600117,2017-12-08,2017-12-11,up,5.3,5.51,3,3.962
3781,600119,2016-01-04,2016-01-27,down,19.549,12.416,23,-36.488
3782,600119,2016-01-27,2016-08-16,up,12.416,28.972,202,133.344
3783,600119,2016-08-16,2017-05-24,down,28.972,12.678,281,-56.241
3784,600119,2017-05-24,2017-10-23,up,12.678,19.55,152,54.204
3785,600119,2017-10-23,2017-11-24,down,19.55,13.4,32,-31.458
3786,600119,2017-11-24,2017-12-04,up,13.4,14.41,10,7.537
3787,600119,2017-12-04,2017-12-06,down,14.41,13.4,2,-7.009
3788,600119,2017-12-06,2017-12-08,up,13.4,14.34,2,7.015
3789,600119,2017-12-08,2017-12-11,down,14.34,14.13,3,-1.464
1544,600123,2016-01-04,2016-01-05,down,8.265,7.161,1,-13.358
1543,600123,2016-01-05,2016-01-08,up,7.161,9.991,3,39.52
1542,600123,2016-01-08,2016-02-01,down,9.991,6.312,24,-36.823
1545,600123,2016-02-01,2017-09-01,up,6.312,10.68,578,69.202
1546,600123,2017-09-01,2017-11-20,down,10.68,8.08,80,-24.345
1547,600123,2017-11-20,2017-12-04,up,8.08,9.09,14,12.5
1548,600123,2017-12-04,2017-12-08,down,9.09,8.48,4,-6.711
2169,600125,2016-01-04,2016-02-29,down,9.024,5.853,56,-35.14
2170,600125,2016-02-29,2017-08-30,up,5.853,14.88,548,154.229
2171,600125,2017-08-30,2017-12-05,down,14.88,9.0,97,-39.516
2172,600125,2017-12-05,2017-12-07,up,9.0,9.33,2,3.667
2173,600125,2017-12-07,2017-12-08,down,9.33,9.15,1,-1.929
2174,600125,2017-12-08,2017-12-11,up,9.15,9.28,3,1.421
153,600129,2016-01-04,2016-03-01,down,21.064,12.54,57,-40.467
152,600129,2016-03-01,2016-08-03,up,12.54,22.827,155,82.033
151,600129,2016-08-03,2017-05-24,down,22.827,12.246,294,-46.353
154,600129,2017-05-24,2017-11-07,up,12.246,17.6,167,43.72
155,600129,2017-11-07,2017-12-05,down,17.6,15.2,28,-13.636
156,600129,2017-12-05,2017-12-11,up,15.2,16.17,6,6.382
4839,600130,2016-01-04,2016-01-27,down,10.95,6.03,23,-44.932
4838,600130,2016-01-27,2016-08-17,up,6.03,11.44,203,89.718
4837,600130,2016-08-17,2017-06-02,down,11.44,4.95,289,-56.731
4840,600130,2017-06-02,2017-09-21,up,4.95,7.27,111,46.869
4841,600130,2017-09-21,2017-11-29,down,7.27,5.16,69,-29.023
4842,600130,2017-11-29,2017-12-08,up,5.16,6.65,9,28.876
4843,600130,2017-12-08,2017-12-11,down,6.65,6.52,3,-1.955
3655,600131,2016-01-04,2016-01-29,down,10.115,6.002,25,-40.662
3656,600131,2016-01-29,2016-11-24,up,6.002,13.696,300,128.191
3657,600131,2016-11-24,2017-11-20,down,13.696,6.65,361,-51.446
3658,600131,2017-11-20,2017-11-30,up,6.65,7.55,10,13.534
3659,600131,2017-11-30,2017-12-05,down,7.55,6.95,5,-7.947
3660,600131,2017-12-05,2017-12-06,up,6.95,7.49,1,7.77
3661,600131,2017-12-06,2017-12-11,down,7.49,7.22,5,-3.605
732,600133,2016-01-12,2016-01-28,down,10.89,6.38,16,-41.414
733,600133,2016-01-28,2017-07-26,up,6.38,14.9,545,133.542
734,600133,2017-07-26,2017-12-06,down,14.9,8.82,133,-40.805
735,600133,2017-12-06,2017-12-11,up,8.82,9.42,5,6.803
1010,600136,2016-01-04,2016-01-12,down,30.95,21.4,8,-30.856
1009,600136,2016-01-12,2016-02-18,up,21.4,33.53,37,56.682
1008,600136,2016-02-18,2017-11-27,down,33.53,11.99,648,-64.241
1011,600136,2017-11-27,2017-11-28,up,11.99,13.08,1,9.091
1012,600136,2017-11-28,2017-12-05,down,13.08,12.02,7,-8.104
1013,600136,2017-12-05,2017-12-07,up,12.02,12.55,2,4.409
1014,600136,2017-12-07,2017-12-08,down,12.55,12.43,1,-0.956
827,600139,2016-01-04,2017-11-20,down,18.65,6.32,686,-66.113
828,600139,2017-11-20,2017-11-27,up,6.32,7.18,7,13.608
829,600139,2017-11-27,2017-12-06,down,7.18,6.44,9,-10.306
830,600139,2017-12-06,2017-12-08,up,6.44,6.63,2,2.95
1947,600141,2016-01-04,2016-02-29,down,14.494,9.319,56,-35.704
1948,600141,2016-02-29,2017-09-11,up,9.319,21.98,560,135.862
1949,600141,2017-09-11,2017-12-07,down,21.98,15.45,87,-29.709
1950,600141,2017-12-07,2017-12-11,up,15.45,15.92,4,3.042
4032,600148,2016-01-04,2016-01-29,down,28.26,16.53,25,-41.507
4033,600148,2016-01-29,2017-01-24,up,16.53,47.34,361,186.388
4034,600148,2017-01-24,2017-06-02,down,47.34,19.68,129,-58.428
4035,600148,2017-06-02,2017-07-26,up,19.68,37.88,54,92.48
4036,600148,2017-07-26,2017-12-06,down,37.88,23.01,133,-39.256
4037,600148,2017-12-06,2017-12-07,up,23.01,25.83,1,12.256
4038,600148,2017-12-07,2017-12-08,down,25.83,24.57,1,-4.878
4039,600148,2017-12-08,2017-12-11,up,24.57,25.42,3,3.46
2391,600152,2016-01-04,2016-01-29,down,12.078,7.786,25,-35.536
2390,600152,2016-01-29,2017-03-16,up,7.786,15.13,412,94.323
2389,600152,2017-03-16,2017-12-05,down,15.13,7.62,264,-49.636
2392,600152,2017-12-05,2017-12-11,up,7.62,8.0,6,4.987
2795,600158,2016-01-04,2016-01-27,down,26.294,13.9,23,-47.136
2794,600158,2016-01-27,2016-12-27,up,13.9,27.904,335,100.748
2793,600158,2016-12-27,2017-12-06,down,27.904,10.0,344,-64.163
2796,600158,2017-12-06,2017-12-11,up,10.0,10.6,5,6.0
833,600167,2016-01-04,2016-03-01,down,19.991,12.579,57,-37.077
834,600167,2016-03-01,2017-12-11,up,12.579,29.15,650,131.735
1041,600171,2016-01-04,2017-05-24,down,21.324,9.11,506,-57.278
1042,600171,2017-05-24,2017-12-07,up,9.11,16.58,197,81.998
1043,600171,2017-12-07,2017-12-08,down,16.58,15.61,1,-5.85
1044,600171,2017-12-08,2017-12-11,up,15.61,16.15,3,3.459
2022,600173,2016-01-04,2016-02-29,down,9.995,5.76,56,-42.371
2021,600173,2016-02-29,2016-12-20,up,5.76,11.888,295,106.389
2020,600173,2016-12-20,2017-11-27,down,11.888,5.71,342,-51.968
2023,600173,2017-11-27,2017-12-01,up,5.71,6.13,4,7.356
2024,600173,2017-12-01,2017-12-06,down,6.13,5.76,5,-6.036
2025,600173,2017-12-06,2017-12-07,up,5.76,6.04,1,4.861
2026,600173,2017-12-07,2017-12-08,down,6.04,5.9,1,-2.318
2027,600173,2017-12-08,2017-12-11,up,5.9,6.02,3,2.034
2153,600175,2016-01-04,2016-01-06,up,6.524,7.971,2,22.18
2152,600175,2016-01-06,2017-06-02,down,7.971,4.03,513,-49.442
2154,600175,2017-06-02,2017-11-01,up,4.03,6.23,152,54.591
2155,600175,2017-11-01,2017-11-20,down,6.23,4.64,19,-25.522
2156,600175,2017-11-20,2017-11-27,up,4.64,5.37,7,15.733
2157,600175,2017-11-27,2017-12-07,down,5.37,5.1,10,-5.028
2158,600175,2017-12-07,2017-12-11,up,5.1,5.24,4,2.745
1827,600190,2016-01-04,2016-02-29,down,5.778,3.793,56,-34.354
1828,600190,2016-02-29,2016-04-14,up,3.793,5.53,45,45.795
1829,600190,2016-04-14,2016-05-26,down,5.53,3.872,42,-29.982
1830,600190,2016-05-26,2017-03-30,up,3.872,5.468,308,41.219
1831,600190,2017-03-30,2017-05-11,down,5.468,3.921,42,-28.292
1832,600190,2017-05-11,2017-06-15,up,3.921,5.039,35,28.513
1833,600190,2017-06-15,2017-11-20,down,5.039,4.01,158,-20.421
1834,600190,2017-11-20,2017-12-04,up,4.01,4.21,14,4.988
1835,600190,2017-12-04,2017-12-06,down,4.21,4.04,2,-4.038
1836,600190,2017-12-06,2017-12-11,up,4.04,4.14,5,2.475
3305,600191,2016-01-04,2017-12-06,down,20.813,7.09,702,-65.935
3306,600191,2017-12-06,2017-12-08,up,7.09,7.85,2,10.719
3307,600191,2017-12-08,2017-12-11,down,7.85,7.7,3,-1.911
3202,600192,2016-01-04,2016-01-27,down,10.347,6.615,23,-36.068
3201,600192,2016-01-27,2016-07-07,up,6.615,11.486,162,73.636
3200,600192,2016-07-07,2017-12-06,down,11.486,6.35,517,-44.715
3203,600192,2017-12-06,2017-12-11,up,6.35,6.68,5,5.197
2665,600193,2016-01-04,2017-12-05,down,14.86,5.51,701,-62.921
2666,600193,2017-12-05,2017-12-06,up,5.51,5.93,1,7.623
2667,600193,2017-12-06,2017-12-08,down,5.93,5.62,2,-5.228
2668,600193,2017-12-08,2017-12-11,up,5.62,5.76,3,2.491
2098,600198,2016-01-04,2017-06-02,down,24.75,10.9,515,-55.96
2099,600198,2017-06-02,2017-10-09,up,10.9,16.85,129,54.587
2100,600198,2017-10-09,2017-12-05,down,16.85,12.13,57,-28.012
2101,600198,2017-12-05,2017-12-08,up,12.13,12.92,3,6.513
2102,600198,2017-12-08,2017-12-11,down,12.92,12.73,3,-1.471
747,600199,2016-01-04,2016-02-29,down,10.095,6.663,56,-33.997
748,600199,2016-02-29,2016-07-12,up,6.663,13.81,134,107.264
749,600199,2016-07-12,2017-05-24,down,13.81,7.26,316,-47.429
750,600199,2017-05-24,2017-10-11,up,7.26,10.0,140,37.741
751,600199,2017-10-11,2017-12-06,down,10.0,7.29,56,-27.1
752,600199,2017-12-06,2017-12-11,up,7.29,7.66,5,5.075
5088,600202,2016-01-04,2016-01-05,down,13.4,11.66,1,-12.985
5087,600202,2016-01-05,2016-01-06,up,11.66,14.0,1,20.069
5086,600202,2016-01-06,2016-01-12,down,14.0,9.78,6,-30.143
5085,600202,2016-01-12,2016-01-29,up,9.78,15.1,17,54.397
5084,600202,2016-01-29,2016-05-20,down,15.1,8.66,112,-42.649
5083,600202,2016-05-20,2017-05-19,up,8.66,16.3,364,88.222
5082,600202,2017-05-19,2017-12-05,down,16.3,6.92,200,-57.546
5089,600202,2017-12-05,2017-12-07,up,6.92,7.42,2,7.225
5090,600202,2017-12-07,2017-12-11,down,7.42,7.13,4,-3.908
1755,600206,2016-01-04,2017-06-02,down,15.92,7.93,515,-50.188
1756,600206,2017-06-02,2017-12-08,up,7.93,13.17,189,66.078
1757,600206,2017-12-08,2017-12-11,down,13.17,12.9,3,-2.05
2782,600207,2016-01-04,2017-12-06,down,14.89,6.14,702,-58.764
2783,600207,2017-12-06,2017-12-11,up,6.14,6.25,5,1.792
5112,600209,2016-01-04,2016-01-29,down,13.49,8.11,25,-39.881
5113,600209,2016-01-29,2017-03-30,up,8.11,17.98,426,121.702
5114,600209,2017-03-30,2017-05-16,down,17.98,9.57,47,-46.774
5115,600209,2017-05-16,2017-12-01,up,9.57,14.93,199,56.008
5116,600209,2017-12-01,2017-12-07,down,14.93,10.21,6,-31.614
5117,600209,2017-12-07,2017-12-08,up,10.21,11.81,1,15.671
5118,600209,2017-12-08,2017-12-11,down,11.81,11.22,3,-4.996
1611,600212,2016-01-04,2017-05-24,down,12.67,6.98,506,-44.909
1612,600212,2017-05-24,2017-09-12,up,6.98,13.8,111,97.708
1613,600212,2017-09-12,2017-12-06,down,13.8,9.1,85,-34.058
1614,600212,2017-12-06,2017-12-07,up,9.1,9.97,1,9.56
1615,600212,2017-12-07,2017-12-08,down,9.97,9.55,1,-4.213
1616,600212,2017-12-08,2017-12-11,up,9.55,9.79,3,2.513
138,600213,2016-01-04,2016-01-28,down,15.0,8.3,24,-44.667
139,600213,2016-01-28,2017-03-07,up,8.3,17.61,404,112.169
140,600213,2017-03-07,2017-11-24,down,17.61,9.44,262,-46.394
141,600213,2017-11-24,2017-12-11,up,9.44,10.66,17,12.924
4028,600227,2016-01-27,2016-01-28,up,5.54,6.09,1,9.928
4027,600227,2016-01-28,2016-02-01,down,6.09,5.16,4,-15.271
4029,600227,2016-02-01,2017-01-06,up,5.16,7.98,340,54.651
4030,600227,2017-01-06,2017-05-24,down,7.98,5.85,138,-26.692
4031,600227,2017-05-24,2017-10-26,up,5.85,7.09,155,21.197
4020,600230,2016-01-04,2016-01-29,down,15.504,9.165,25,-40.886
4021,600230,2016-01-29,2017-09-12,up,9.165,64.42,592,602.891
4022,600230,2017-09-12,2017-11-06,down,64.42,44.2,55,-31.388
4023,600230,2017-11-06,2017-11-15,up,44.2,51.76,9,17.104
4024,600230,2017-11-15,2017-11-23,down,51.76,44.39,8,-14.239
4025,600230,2017-11-23,2017-11-29,up,44.39,49.86,6,12.323
4026,600230,2017-11-29,2017-12-01,down,49.86,47.7,2,-4.332
4013,600231,2016-01-04,2016-01-18,down,3.419,2.167,14,-36.619
4014,600231,2016-01-18,2017-10-13,up,2.167,7.08,634,226.719
4015,600231,2017-10-13,2017-11-24,down,7.08,5.3,42,-25.141
4016,600231,2017-11-24,2017-11-29,up,5.3,6.49,5,22.453
4017,600231,2017-11-29,2017-12-06,down,6.49,5.48,7,-15.562
4018,600231,2017-12-06,2017-12-08,up,5.48,5.85,2,6.752
4019,600231,2017-12-08,2017-12-11,down,5.85,5.78,3,-1.197
2745,600232,2016-01-04,2016-01-29,down,11.143,7.098,25,-36.301
2746,600232,2016-01-29,2016-06-16,up,7.098,15.669,139,120.752
2747,600232,2016-06-16,2017-06-02,down,15.669,7.159,351,-54.311
2748,600232,2017-06-02,2017-09-14,up,7.159,11.38,104,58.961
2749,600232,2017-09-14,2017-11-20,down,11.38,7.47,67,-34.359
2750,600232,2017-11-20,2017-12-04,up,7.47,8.2,14,9.772
2751,600232,2017-12-04,2017-12-06,down,8.2,7.53,2,-8.171
2752,600232,2017-12-06,2017-12-11,up,7.53,8.09,5,7.437
2579,600233,2016-04-11,2016-11-04,up,13.679,39.557,207,189.18
2580,600233,2016-11-04,2017-11-24,down,39.557,16.78,385,-57.58
2581,600233,2017-11-24,2017-11-28,up,16.78,18.25,4,8.76
2582,600233,2017-11-28,2017-12-06,down,18.25,17.01,8,-6.795
2583,600233,2017-12-06,2017-12-11,up,17.01,17.39,5,2.234
4444,600238,2016-01-04,2017-11-23,down,16.25,8.0,689,-50.769
4445,600238,2017-11-23,2017-11-24,up,8.0,8.76,1,9.5
4446,600238,2017-11-24,2017-12-05,down,8.76,8.04,11,-8.219
4447,600238,2017-12-05,2017-12-08,up,8.04,8.55,3,6.343
4448,600238,2017-12-08,2017-12-11,down,8.55,8.31,3,-2.807
4592,600240,2016-01-04,2017-07-12,down,14.731,8.01,555,-45.625
4593,600240,2017-07-12,2017-09-21,up,8.01,11.05,71,37.953
4594,600240,2017-09-21,2017-11-24,down,11.05,8.75,64,-20.814
4595,600240,2017-11-24,2017-11-30,up,8.75,9.13,6,4.343
4596,600240,2017-11-30,2017-12-06,down,9.13,8.76,6,-4.053
4597,600240,2017-12-06,2017-12-07,up,8.76,9.0,1,2.74
4598,600240,2017-12-07,2017-12-08,down,9.0,8.88,1,-1.333
4599,600240,2017-12-08,2017-12-11,up,8.88,8.94,3,0.676
2258,600249,2016-01-04,2016-01-29,down,9.26,5.5,25,-40.605
2259,600249,2016-01-29,2017-01-09,up,5.5,13.57,346,146.727
2260,600249,2017-01-09,2017-12-06,down,13.57,5.52,331,-59.322
2261,600249,2017-12-06,2017-12-11,up,5.52,5.76,5,4.348
2980,600251,2016-01-04,2017-06-02,down,11.243,6.611,515,-41.199
2981,600251,2017-06-02,2017-09-20,up,6.611,11.04,110,66.994
2982,600251,2017-09-20,2017-12-05,down,11.04,7.22,76,-34.601
2983,600251,2017-12-05,2017-12-11,up,7.22,7.44,6,3.047
3308,600252,2016-01-04,2017-05-24,down,7.318,3.812,506,-47.909
3309,600252,2017-05-24,2017-08-25,up,3.812,4.53,93,18.835
3310,600252,2017-08-25,2017-12-06,down,4.53,3.85,103,-15.011
3311,600252,2017-12-06,2017-12-07,up,3.85,3.94,1,2.338
3312,600252,2017-12-07,2017-12-08,down,3.94,3.87,1,-1.777
3313,600252,2017-12-08,2017-12-11,up,3.87,3.92,3,1.292
3284,600255,2016-01-04,2017-05-11,down,5.425,3.53,493,-34.931
3285,600255,2017-05-11,2017-09-22,up,3.53,6.16,134,74.504
3286,600255,2017-09-22,2017-12-06,down,6.16,3.54,75,-42.532
3287,600255,2017-12-06,2017-12-11,up,3.54,3.68,5,3.955
1000,600259,2016-01-04,2016-02-01,down,39.93,26.51,28,-33.609
1001,600259,2016-02-01,2016-06-01,up,26.51,71.57,121,169.974
1002,600259,2016-06-01,2017-06-02,down,71.57,34.01,366,-52.48
1003,600259,2017-06-02,2017-08-09,up,34.01,59.97,68,76.33
1004,600259,2017-08-09,2017-11-20,down,59.97,36.08,103,-39.837
1005,600259,2017-11-20,2017-11-29,up,36.08,42.1,9,16.685
1006,600259,2017-11-29,2017-12-06,down,42.1,36.76,7,-12.684
1007,600259,2017-12-06,2017-12-11,up,36.76,38.49,5,4.706
1843,600278,2016-01-04,2016-03-08,down,18.066,11.075,64,-38.697
1844,600278,2016-03-08,2016-08-25,up,11.075,24.485,170,121.084
1845,600278,2016-08-25,2017-05-24,down,24.485,11.26,272,-54.013
1846,600278,2017-05-24,2017-11-01,up,11.26,17.24,161,53.108
1847,600278,2017-11-01,2017-12-06,down,17.24,11.93,35,-30.8
1848,600278,2017-12-06,2017-12-11,up,11.93,12.52,5,4.946
2377,600284,2016-01-04,2016-02-29,down,13.302,9.605,56,-27.793
2376,600284,2016-02-29,2016-12-28,up,9.605,13.891,303,44.623
2375,600284,2016-12-28,2017-12-06,down,13.891,9.28,343,-33.194
2378,600284,2017-12-06,2017-12-11,up,9.28,9.46,5,1.94
4006,600289,2016-01-04,2016-01-29,down,20.188,10.288,25,-49.039
4007,600289,2016-01-29,2016-10-11,up,10.288,16.688,256,62.208
4008,600289,2016-10-11,2017-04-27,down,16.688,10.661,198,-36.116
4009,600289,2017-04-27,2017-08-21,up,10.661,12.37,116,16.03
4010,600289,2017-08-21,2017-08-24,down,12.37,11.22,3,-9.297
4011,600289,2017-08-24,2017-09-22,up,11.22,12.15,29,8.289
4012,600289,2017-09-22,2017-09-25,down,12.15,11.59,3,-4.609
1660,600291,2016-01-04,2017-04-24,down,29.045,13.802,476,-52.481
1661,600291,2017-04-24,2017-07-26,up,13.802,38.42,93,178.365
1662,600291,2017-07-26,2017-12-06,down,38.42,23.07,133,-39.953
1663,600291,2017-12-06,2017-12-11,up,23.07,24.4,5,5.765
4967,600293,2016-01-04,2016-01-28,down,9.641,5.705,24,-40.826
4968,600293,2016-01-28,2016-11-22,up,5.705,13.165,299,130.762
4969,600293,2016-11-22,2017-11-23,down,13.165,7.69,366,-41.588
4970,600293,2017-11-23,2017-12-08,up,7.69,8.17,15,6.242
4971,600293,2017-12-08,2017-12-11,down,8.17,7.97,3,-2.448
1671,600295,2016-01-04,2016-02-29,down,9.799,6.724,56,-31.381
1672,600295,2016-02-29,2017-08-22,up,6.724,20.9,540,210.827
1673,600295,2017-08-22,2017-11-03,down,20.9,12.39,73,-40.718
1674,600295,2017-11-03,2017-12-05,up,12.39,17.68,32,42.696
1675,600295,2017-12-05,2017-12-06,down,17.68,15.02,1,-15.045
1676,600295,2017-12-06,2017-12-11,up,15.02,16.98,5,13.049
1987,600306,2016-01-04,2017-11-20,down,29.0,10.15,686,-65.0
1988,600306,2017-11-20,2017-12-01,up,10.15,11.24,11,10.739
1989,600306,2017-12-01,2017-12-06,down,11.24,10.18,5,-9.431
1990,600306,2017-12-06,2017-12-11,up,10.18,10.6,5,4.126
5191,600311,2016-01-04,2016-01-29,down,6.92,4.55,25,-34.249
5192,600311,2016-01-29,2017-01-05,up,4.55,8.26,342,81.538
5193,600311,2017-01-05,2017-05-24,down,8.26,4.66,139,-43.584
5194,600311,2017-05-24,2017-12-08,up,4.66,6.38,198,36.91
5195,600311,2017-12-08,2017-12-11,down,6.38,6.18,3,-3.135
3194,600313,2016-01-04,2016-03-01,down,6.029,3.847,57,-36.192
3193,600313,2016-03-01,2016-12-08,up,3.847,7.373,282,91.656
3192,600313,2016-12-08,2017-12-06,down,7.373,3.08,363,-58.226
3195,600313,2017-12-06,2017-12-08,up,3.08,3.35,2,8.766
3196,600313,2017-12-08,2017-12-11,down,3.35,3.25,3,-2.985
4363,600315,2016-01-04,2017-01-16,down,37.964,25.177,378,-33.682
4364,600315,2017-01-16,2017-12-04,up,25.177,37.88,322,50.455
4365,600315,2017-12-04,2017-12-07,down,37.88,32.52,3,-14.15
4366,600315,2017-12-07,2017-12-08,up,32.52,33.55,1,3.167
4367,600315,2017-12-08,2017-12-11,down,33.55,33.03,3,-1.55
3126,600316,2016-01-04,2017-06-02,down,24.051,14.3,515,-40.543
3127,600316,2017-06-02,2017-08-10,up,14.3,20.03,69,40.07
3128,600316,2017-08-10,2017-11-20,down,20.03,14.32,102,-28.507
3129,600316,2017-11-20,2017-11-22,up,14.32,15.6,2,8.939
3130,600316,2017-11-22,2017-12-05,down,15.6,14.39,13,-7.756
3131,600316,2017-12-05,2017-12-07,up,14.39,15.35,2,6.671
3132,600316,2017-12-07,2017-12-08,down,15.35,14.85,1,-3.257
3133,600316,2017-12-08,2017-12-11,up,14.85,15.14,3,1.953
3226,600317,2016-01-04,2016-02-29,down,4.64,3.113,56,-32.909
3227,600317,2016-02-29,2016-07-11,up,3.113,4.184,133,34.404
3228,600317,2016-07-11,2017-05-11,down,4.184,3.221,304,-23.016
3229,600317,2017-05-11,2017-06-15,up,3.221,3.93,35,22.012
3230,600317,2017-06-15,2017-07-17,down,3.93,3.32,32,-15.522
3231,600317,2017-07-17,2017-08-02,up,3.32,3.72,16,12.048
3232,600317,2017-08-02,2017-12-06,down,3.72,3.33,126,-10.484
3233,600317,2017-12-06,2017-12-11,up,3.33,3.42,5,2.703
3997,600318,2016-01-04,2016-01-27,down,15.258,9.679,23,-36.564
3998,600318,2016-01-27,2016-09-23,up,9.679,18.505,240,91.187
3999,600318,2016-09-23,2017-04-24,down,18.505,10.452,213,-43.518
4000,600318,2017-04-24,2017-09-19,up,10.452,14.98,148,43.322
4001,600318,2017-09-19,2017-11-27,down,14.98,10.51,69,-29.84
4002,600318,2017-11-27,2017-11-30,up,10.51,13.19,3,25.5
4003,600318,2017-11-30,2017-12-05,down,13.19,11.44,5,-13.268
4004,600318,2017-12-05,2017-12-07,up,11.44,12.39,2,8.304
4005,600318,2017-12-07,2017-12-08,down,12.39,12.01,1,-3.067
3988,600321,2016-01-04,2016-01-28,down,5.2,3.16,24,-39.231
3989,600321,2016-01-28,2016-11-10,up,3.16,10.21,287,223.101
3990,600321,2016-11-10,2017-06-02,down,10.21,3.76,204,-63.173
3991,600321,2017-06-02,2017-09-25,up,3.76,5.17,115,37.5
3992,600321,2017-09-25,2017-11-20,down,5.17,3.88,56,-24.952
3993,600321,2017-11-20,2017-11-29,up,3.88,4.36,9,12.371
3994,600321,2017-11-29,2017-12-05,down,4.36,4.12,6,-5.505
